date_of_race,horse_name,horse_odds,race_venue,ew_stake,balance,rating,current_time,returns_probability
12 nov 14:32,Brinkhill,81.0,sedgefield,0.1,38.22,117.7,12/11/2020 13:46:49,62.6
12 nov 16:05,Corran Cross,3.5,clonmel,0.315000111810384,38.02,101.26,12/11/2020 13:47:32,59.0
12 nov 16:05,Waitillnextweek,67.0,clonmel,0.1,37.4,103.62,12/11/2020 13:48:53,51.3
12 nov 16:05,Corran Cross,3.75,clonmel,0.58718490182352,37.2,104.28,12/11/2020 14:06:53,58.4
12 nov 16:05,Mercury Lane,7.5,clonmel,0.1971594715065958,36.04,102.2,12/11/2020 14:16:27,57.6
12 nov 14:32,Etoile Du Matin,10.0,sedgefield,0.12,35.66,101.29,12/11/2020 14:29:15,56.1
12 nov 15:40,Sweet Vinetta,8.5,sedgefield,0.1,35.42,100.76,12/11/2020 14:44:18,54.5
12 nov 16:05,Mercury Lane,6.5,clonmel,0.33,35.22,103.46,12/11/2020 14:51:50,55.1
12 nov 16:05,Angels Dawn,12.0,clonmel,0.22,34.56,106.35,12/11/2020 15:02:13,60.7
12 nov 16:15,Feuille De Chene,11.0,taunton,0.18,34.12,103.45,12/11/2020 15:33:27,56.4
12 nov 15:35,Getaday,6.5,clonmel,0.52,33.76,108.99,12/11/2020 15:34:46,57.9
12 nov 15:40,Roycano,34.0,sedgefield,0.1,32.72,102.56,12/11/2020 15:39:38,52.7
12 nov 16:15,Miss Tynte,34.0,taunton,0.1,32.52,105.9,12/11/2020 15:54:12,57.1
13 nov 17:45,Tattoo,8.5,wolverhampton,0.21,36.67,103.03,13/11/2020 08:05:11,56.5
13 nov 11:45,Final Fling,13.0,newcastle,0.1,36.25,100.38,13/11/2020 08:06:31,52.4
13 nov 08:10,Scary Go Round,34.0,port lincoln,0.1,36.05,106.74,13/11/2020 08:08:38,59.4
13 nov 16:05,Takeit Easy,15.0,cheltenham,0.27,35.85,108.44,13/11/2020 08:13:43,55.1
13 nov 18:45,Grey Galleon,17.0,wolverhampton,0.16,35.31,104.84,13/11/2020 08:19:13,57.6
13 nov 13:15,Castle Robin,11.0,cheltenham,0.1,34.99,100.86,13/11/2020 09:09:48,54.9
13 nov 13:15,The Eaglehaslanded,34.0,cheltenham,0.13,34.79,110.9,13/11/2020 09:14:11,56.8
13 nov 15:00,Beau Du Brizais,51.0,cheltenham,0.1,34.53,106.45,13/11/2020 09:25:44,58.5
13 nov 09:50,Denim En Jeans,21.0,fairview,0.19,34.33,110.66,13/11/2020 09:46:44,62.9
13 nov 15:00,Potters Corner,8.0,cheltenham,0.1,34.9,100.62,13/11/2020 10:01:50,52.4
13 nov 10:23,Cordoned,8.0,sunshine coast,0.45,34.7,108.34,13/11/2020 10:10:13,58.2
13 nov 13:05,Monkey Puzzle,7.0,southwell,0.16,33.8,101.7,13/11/2020 10:17:05,57.9
13 nov 10:23,King Ragnar,5.5,sunshine coast,0.26,33.48,102.18,13/11/2020 10:22:40,61.4
13 nov 14:15,Found On,6.5,southwell,0.1,32.96,100.37,13/11/2020 10:42:11,55.0
13 nov 18:15,Kevin The Minion,67.0,wolverhampton,0.1,32.76,104.58,13/11/2020 11:26:17,54.3
13 nov 14:15,Le Boulevardier,15.0,southwell,0.13,32.56,102.23,13/11/2020 12:02:00,57.3
13 nov 14:15,Run After Genesis,67.0,southwell,0.1,32.3,101.45,13/11/2020 12:02:09,53.5
13 nov 15:00,Potters Corner,8.5,cheltenham,0.21,32.1,103.79,13/11/2020 12:07:07,58.6
13 nov 15:00,Vino Royale,13.0,cheltenham,0.1,31.68,101.38,13/11/2020 12:07:19,57.6
13 nov 16:05,The Bees Knees,4.5,cheltenham,0.1,31.48,100.42,13/11/2020 12:29:12,51.0
13 nov 16:05,Takeit Easy,13.0,cheltenham,0.1,31.28,100.63,13/11/2020 12:31:13,53.8
13 nov 15:25,Imperial Acolyte,6.0,southwell,0.13,31.08,101.02,13/11/2020 12:33:12,56.2
13 nov 12:38,Blue Swan,5.5,saint-cloud,0.1,30.82,100.24,13/11/2020 12:33:22,52.2
13 nov 14:15,Tigray,81.0,southwell,0.1,31.36,111.02,13/11/2020 12:59:50,52.6
13 nov 13:15,Playa Blanca,21.0,cheltenham,0.1,31.16,100.22,13/11/2020 13:11:37,51.2
13 nov 13:15,Magic Dancer,10.0,cheltenham,0.15,30.96,102.67,13/11/2020 13:11:46,57.9
13 nov 13:15,Heavey,23.0,cheltenham,0.1,30.66,102.26,13/11/2020 13:11:54,56.4
13 nov 13:15,The Eaglehaslanded,26.0,cheltenham,0.1,30.46,105.36,13/11/2020 13:14:44,59.9
13 nov 15:00,Vivas,101.0,cheltenham,0.1,31.71,119.86,13/11/2020 13:58:16,60.6
13 nov 15:00,Little Bruce,29.0,cheltenham,0.1,31.51,107.62,13/11/2020 13:58:24,66.3
13 nov 14:15,Found On,8.5,southwell,0.1,31.31,100.57,13/11/2020 14:02:27,54.0
13 nov 18:15,Capo Bay,81.0,wolverhampton,0.1,31.11,113.0,13/11/2020 14:03:50,53.0
13 nov 17:45,Tattoo,13.0,wolverhampton,0.1,31.37,100.56,13/11/2020 14:30:18,52.9
13 nov 15:15,One More Light,8.0,fairyhouse,0.12,31.17,101.19,13/11/2020 14:40:14,55.8
13 nov 15:25,Ben Buie,13.0,southwell,0.14,30.93,102.75,13/11/2020 14:49:27,55.8
13 nov 15:00,Tiger Roll,4.5,cheltenham,0.1,30.65,100.78,13/11/2020 14:55:43,51.4
13 nov 15:15,Make Good,3.75,fairyhouse,0.21,30.45,100.7,13/11/2020 15:05:06,56.8
13 nov 15:10,Tayzar,21.0,newcastle,0.1,30.03,100.0,13/11/2020 15:05:14,50.3
13 nov 17:45,Desert Mist,101.0,wolverhampton,0.1,32.2,109.55,13/11/2020 15:19:29,51.1
13 nov 18:15,Emperor Spirit,6.5,wolverhampton,0.1,32.79,100.78,13/11/2020 16:19:15,56.1
13 nov 18:00,Psyche,13.0,dundalk,0.14,32.78,104.14,13/11/2020 16:23:44,63.5
13 nov 18:00,Construct,10.0,dundalk,0.1,32.5,100.26,13/11/2020 17:03:11,54.0
13 nov 18:45,Eye Of The Water,8.0,wolverhampton,0.1,32.3,100.74,13/11/2020 17:16:24,57.5
13 nov 20:15,Xcelente,13.0,wolverhampton,0.11,32.99,102.0,13/11/2020 18:18:13,56.5
13 nov 19:30,Persian Lion,13.0,dundalk,0.1,32.98,100.68,13/11/2020 18:26:14,53.4
13 nov 19:00,Just Brilliant,26.0,dundalk,0.1,32.78,103.79,13/11/2020 18:35:37,57.4
13 nov 19:30,Queen Amidala,11.0,dundalk,0.1,32.58,100.45,13/11/2020 18:35:44,53.9
13 nov 19:30,Early Strike,51.0,dundalk,0.15,32.38,122.5,13/11/2020 19:26:41,59.2
13 nov 19:30,Tio Esteban,23.0,dundalk,0.1,32.08,102.56,13/11/2020 19:29:13,53.8
14 nov 12:03,Aphaea,126.0,wetherby,0.1,32.28,106.3,14/11/2020 10:24:44
14 nov 12:03,Fern Hill,6.0,wetherby,0.1,32.08,100.45,14/11/2020 10:27:16
14 nov 11:05,Cape Diamond,23.0,turffontein,0.1,31.88,101.18,14/11/2020 10:51:39
14 nov 12:22,Fevertre,23.0,uttoxeter,0.1,31.68,102.25,14/11/2020 11:07:26
14 nov 13:55,Butcherofstockholm,15.0,lingfield,0.1,31.48,102.17,14/11/2020 11:21:36
14 nov 15:55,Lady Jane P,26.0,cheltenham,0.1,31.28,100.0,14/11/2020 11:22:54
14 nov 13:32,Waterlefe Getaway,12.0,uttoxeter,0.1,31.08,102.46,14/11/2020 11:35:54
14 nov 12:03,Hidden Commander,34.0,wetherby,0.31,30.88,101.28,14/11/2020 11:50:07
14 nov 14:30,Defined,11.0,lingfield,0.3,30.26,103.38,14/11/2020 11:54:26
14 nov 12:03,Mill Race King,26.0,wetherby,0.3,29.66,109.28,14/11/2020 11:56:20
14 nov 12:03,Rockmann,126.0,wetherby,0.29,29.06,106.35,14/11/2020 12:00:07
14 nov 14:30,Mustang Kodi,34.0,lingfield,0.28,28.48,107.41,14/11/2020 12:02:36
14 nov 20:30,May The Sixth,21.0,wolverhampton,0.28,27.92,102.5,14/11/2020 12:02:40
14 nov 14:23,Masteroftheheights,15.0,wetherby,0.27,27.36,102.33,14/11/2020 12:12:25
14 nov 15:05,Satono Japan,11.0,lingfield,0.14,27.62,100.0,14/11/2020 12:39:25
14 nov 12:50,Farclas,21.0,punchestown,0.14,27.34,104.97,14/11/2020 12:47:25
14 nov 17:30,Arizona Gold,26.0,wolverhampton,0.14,27.96,100.0,14/11/2020 17:06:25
14 nov 17:30,Norman Kindu,10.0,wolverhampton,0.14,27.68,101.38,14/11/2020 17:19:41
15 nov 12:50,Run To Denmark,10.0,greyville,0.12,27.4,101.6,15/11/2020 12:35:40
15 nov 13:45,Wolflet,11.0,southwell,0.13,27.16,102.57,15/11/2020 12:47:19
15 nov 13:15,The Butcher Said,10.0,cheltenham,0.11,26.9,102.52,15/11/2020 13:08:12
19 nov 12:40,De Young Warrior,29.0,wincanton,0.1,26.68,111.31,19/11/2020 12:32:48
19 nov 14:50,Flight Alert,10.0,newcastle,0.16,26.48,107.09,19/11/2020 12:32:58
19 nov 14:50,Silver Gunn,12.0,newcastle,0.1,26.16,105.47,19/11/2020 12:33:10
19 nov 14:50,Silver Horn,6.5,newcastle,0.1,25.96,100.57,19/11/2020 12:33:22
19 nov 12:40,Getmegold,10.0,wincanton,0.1,25.76,102.3,19/11/2020 12:35:57
19 nov 12:40,Shoot To Fame,41.0,wincanton,0.1,25.56,107.59,19/11/2020 12:38:31
19 nov 14:50,Olympus,126.0,newcastle,0.1,26.02,127.42,19/11/2020 13:39:05
19 nov 14:50,Kondo Isami,21.0,newcastle,0.18,25.82,120.67,19/11/2020 13:39:12
19 nov 14:50,Olympus,126.0,newcastle,0.1,25.46,127.42,19/11/2020 13:40:03
19 nov 14:50,Kondo Isami,21.0,newcastle,0.22,25.26,125.42,19/11/2020 13:40:10
19 nov 14:50,Silver Horn,7.0,newcastle,0.1,24.82,102.79,19/11/2020 13:40:24
19 nov 14:50,Silver Gunn,13.0,newcastle,0.1,24.62,100.97,19/11/2020 13:40:36
19 nov 15:42,Majestic Merlin,7.5,wincanton,0.1,24.42,100.83,19/11/2020 13:40:44
19 nov 14:50,Flight Alert,11.0,newcastle,0.1,24.22,100.53,19/11/2020 13:40:54
19 nov 15:42,Janus,13.0,wincanton,0.1,24.02,102.12,19/11/2020 13:51:56
19 nov 15:55,Stowaway John,51.0,thurles,0.1,23.82,102.66,19/11/2020 14:04:18
19 nov 15:42,Rowley Park,29.0,wincanton,0.1,27.55,102.21,19/11/2020 15:18:42
19 nov 15:42,Test Ride,26.0,wincanton,0.1,27.35,101.98,19/11/2020 15:28:33
