current_time,race_time,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout
2021-05-25 16:07:20.433011,2021-05-25 16:55:00,Tipperary,Smash The Lamp,2.223841058710079e-05,1.8684480582065177e-05,0.014592766179398723,0.33,26.0,0,26.0,0,5.7,244.53,378.89,93.27,9.9,1.32,-0.66,Punt,5.0
2021-05-25 16:08:36.436126,2021-05-25 18:55:00,Newcastle,Onesmoothoperator,0.0006114970511392521,0.0006113474569273691,0.42057036951861426,10.31,5.0,10.1,5.1,10.91,1.66,223.91,330.28,141.88,0.88,0.64,-0.03,Lay Punt,5.0
2021-05-25 16:09:51.219895,2021-05-25 18:55:00,Newcastle,Onesmoothoperator,7.538778567096591e-05,6.401294296032312e-05,0.048283042486682914,1.45,5.0,0,5.1,0,1.7,221.01,330.28,141.88,6.96,-0.29,-2.9,Punt,5.0
2021-05-25 16:15:05.851228,2021-05-25 18:05:00,Lingfield,Sir Rumi,8.218632125512617e-07,5.133320737371605e-07,0.00038841271359322247,0.26,4.33,0,4.4,0,1.63,220.49,330.28,141.88,1.04,-0.09,-0.52,Punt,5.0
2021-05-25 16:18:13.256760,2021-05-25 16:20:00,Tipperary,Mr Riddler,0.0020046476020543487,0.0020038725383371148,1.4884765214768088,3.89,17.0,3.15,20.0,5.8,2.68,212.71,323.69,148.47,5.09,1.9,0.99,Arb,5.0
2021-05-26 14:57:04.100123,2021-05-26 17:25:00,Warwick,Trafalgar Boy,0.00010075925444714467,8.593357799813184e-05,0.0839622617188547,1.45,11.0,0,15.0,0,2.62,267.89,488.4,0.0,18.12,2.17,-2.9,Punt,4.0
2021-05-26 16:16:53.746274,2021-05-26 17:25:00,Warwick,Trafalgar Boy,-6.827212022593556e-06,-6.828489314769648e-06,-0.004838940668018364,3.21,12.0,2.37,16.5,4.15,2.9,261.47,444.27,44.13,0.01,0.05,-0.03,Lay Punt,4.0
2021-05-26 17:01:05.150993,2021-05-26 17:25:00,Warwick,Global Effect,8.115641299582537e-06,8.102814938792946e-06,0.006002403250359039,4.53,9.5,2.87,15.0,6.27,2.24,252.41,434.92,53.48,0.18,0.13,-0.1,Lay Punt,4.0
2021-05-26 17:22:15.410373,2021-05-26 17:25:00,Warwick,Global Effect,2.0428861182443728e-05,1.9404584072679754e-05,0.01471857106496832,0.34,10.0,0,17.0,0,2.22,251.73,434.92,53.48,3.82,0.42,-0.68,Punt,4.0
2021-05-27 09:14:00.936338,2021-05-27 14:50:00,Haydock,Mot And The Messer,1.6371167100503366e-06,1.3662079976217711e-06,0.0011379829516190542,0.18,8.5,0,8.8,0,2.4,268.49,491.92,0.0,1.62,0.09,-0.36,Punt,5.0
2021-05-27 09:15:54.825206,2021-05-27 14:50:00,Haydock,Mot And The Messer,0.0004827920260632041,0.0004827832233613716,0.33535088261127594,6.06,8.5,5.99,8.6,6.64,2.28,256.37,437.89,54.03,0.52,0.4,0.26,Arb,5.0
2021-05-27 11:44:34.913562,2021-05-27 18:15:00,Sandown,Ebro River,-8.131183087139178e-05,-8.131302469571722e-05,-0.060000880922969735,2.86,6.0,2.88,6.0,2.87,2.0,250.65,420.74,71.18,0.01,-0.05,-0.09,Lay Punt,5.0
2021-05-27 13:22:42.875123,2021-05-27 18:05:00,Carlisle,Mattice,1.8788202678780165e-05,1.871771269290612e-05,0.012808905150009516,16.34,3.25,16.09,3.3,16.92,1.4,217.97,376.97,114.95,0.34,0.01,-0.33,Lay Punt,5.0
2021-05-27 13:24:04.945959,2021-05-27 18:05:00,Carlisle,Mattice,5.15513042538938e-06,4.7388944062198846e-06,0.003601701915559299,0.37,3.25,0,3.3,0,1.42,217.23,376.97,114.95,1.0,-0.2,-0.74,Punt,5.0
2021-05-27 13:58:54.418471,2021-05-27 18:05:00,Carlisle,Mattice,5.6362909840375194e-05,5.632289164614335e-05,0.039383781983565735,13.15,3.25,12.57,3.4,14.02,1.36,190.93,341.75,150.17,0.29,0.04,-0.24,Lay Punt,5.0
2021-05-27 14:01:59.427185,2021-05-27 18:05:00,Carlisle,Mattice,1.1405748542197007e-05,1.1404213825949583e-05,0.00850035885944804,3.29,3.25,3.17,3.4,3.49,1.37,184.35,332.93,158.99,0.06,0.01,-0.05,Lay Punt,5.0
2021-05-27 16:47:28.958150,2021-05-27 19:05:00,Limerick,Little Mar,3.5422823266401964e-05,3.136423136518296e-05,0.025914068880855116,0.47,17.0,0,19.5,0,4.2,183.41,399.33,104.97,9.4,1.41,-0.94,Punt,4.0
2021-05-27 18:24:41.716403,2021-05-27 20:50:00,Carlisle,Sir Charles Punch,2.7926224594531707e-06,2.6474395868891776e-06,0.0024803861489564706,0.21,5.0,0,5.5,0,1.64,204.8,554.17,0.0,1.01,-0.04,-0.42,Punt,5.0
2021-05-28 13:45:15.579507,2021-05-28 13:45:00,Brighton,Super Cub,8.367681981993691e-06,7.449827577499235e-06,0.005657175567525594,0.67,2.5,0,2.52,0,1.28,203.84,554.17,0.0,1.21,-0.47,-1.34,Punt,5.0
2021-05-28 14:01:04.169294,2021-05-28 15:05:00,Yarmouth,Immelmann,0.00027106497524130937,0.0002710456632493141,0.18691308937672702,8.71,6.0,7.87,6.6,9.94,1.75,187.29,502.31,51.86,0.4,0.26,0.04,Arb,5.0
2021-05-28 14:07:07.837001,2021-05-28 15:30:00,Fairyhouse,Majestic Matriarch,0.00014439325130696519,0.0001250419606415587,0.09471678434676789,0.7,29.0,0,32.0,0,6.4,185.89,502.31,51.86,24.5,4.2,-1.4,Punt,4.0
2021-05-30 11:46:46.406334,2021-05-30 14:55:00,Navan,Princess Fifi,3.473117962359346e-05,3.0628277498889744e-05,0.02551458028767511,0.38,29.0,0,34.0,0,5.4,190.73,571.63,0.0,12.77,1.75,-0.76,Punt,5.0
2021-05-30 12:32:51.611642,2021-05-30 13:15:00,Navan,Messa Concertata,3.92414339313278e-05,3.405143805745858e-05,0.025958092259961825,0.4,29.0,0,36.0,0,5.2,189.93,571.63,0.0,13.44,1.84,-0.8,Punt,5.0
2021-05-31 08:18:49.525791,2021-05-31 12:30:00,Huntingdon,King Golan,7.629412422488793e-05,6.684553181601771e-05,0.05078388743126497,1.7,3.25,0,3.3,0,1.49,186.53,571.63,0.0,4.78,-0.74,-3.4,Punt,4.0
2021-05-31 12:49:11.955874,2021-05-31 16:25:00,Punchestown,Raya Time,3.145450671784411e-07,1.246375285202106e-07,9.586620143660518e-05,0.29,2.88,0,3.1,0,1.28,194.13,571.63,0.0,0.65,-0.18,-0.58,Punt,5.0
2021-05-31 13:23:48.403871,2021-05-31 13:25:00,Chelmsford City,Showmedemoney,0.00012291752394794943,0.00010730927210689245,0.08181473523973695,1.96,4.33,0,4.7,0,1.48,190.21,571.63,0.0,7.83,-0.65,-3.92,Punt,5.0
2021-05-31 14:14:52.742282,2021-05-31 14:15:00,Leicester,Canoodled,4.9754295506567355e-05,4.350243529671616e-05,0.033234120469279274,1.19,4.33,0,4.4,0,1.59,187.83,571.63,0.0,4.76,-0.4,-2.38,Punt,5.0
2021-06-01 07:15:02.273000,2021-06-01 07:15:00,Sapphire Coast,Never Lose Faith,2.1274581449203255e-05,1.857333004173789e-05,0.014195596150900271,0.25,26.0,0,19.5,0,8.2,189.71,571.63,0.0,7.5,1.0,-0.5,Punt,5.0
2021-06-01 07:22:50.125706,2021-06-01 07:35:00,Scone,Unpredicted,4.76584891272909e-05,4.1469912170688517e-05,0.0315428445952691,0.36,34.0,0,36.0,0,8.0,188.99,571.63,0.0,14.85,2.61,-0.72,Punt,4.0
2021-06-01 10:10:12.172384,2021-06-01 17:10:00,Tipperary,Sunwalk,3.532579429186873e-05,3.117378824346595e-05,0.02412071865338178,1.58,2.38,0,2.5,0,1.2,201.4,571.63,0.0,2.62,-1.14,-3.16,Punt,5.0
2021-06-01 10:13:47.896809,2021-06-01 17:10:00,Tipperary,Sunwalk,7.323218995285823e-05,7.322471843940193e-05,0.055048146581189186,6.72,2.38,6.45,2.48,7.15,1.2,187.96,560.65,10.98,0.15,0.03,-0.11,Lay Punt,5.0
2021-06-01 10:21:18.166560,2021-06-01 17:40:00,Tipperary,Harmony Rose,2.00534891243621e-06,1.4857968342329997e-06,0.0011512993929421245,0.66,2.0,0,2.1,0,1.14,186.64,560.65,10.98,0.79,-0.53,-1.32,Punt,5.0
2021-06-01 10:25:46.720981,2021-06-01 14:10:00,Brighton,Fast Medicine,4.3100557807784986e-05,3.740827560849702e-05,0.028944653252074567,1.22,4.5,0,5.3,0,1.44,184.2,560.65,10.98,5.12,-0.37,-2.44,Punt,5.0
2021-06-01 10:26:52.490712,2021-06-01 14:10:00,Brighton,Fast Medicine,0.000148324698336963,0.0001482891077173587,0.10475884014692806,11.31,4.5,9.79,5.2,13.15,1.46,161.58,513.53,58.1,0.39,0.15,-0.14,Lay Punt,5.0
2021-06-01 10:53:06.448881,2021-06-01 17:40:00,Tipperary,Harmony Rose,2.5768726377215803e-05,-9.841205212302029e-06,-0.007437097190988767,6.37,2.0,0.0,2.1,6.7,1.14,148.84,505.79,65.84,6.71,-6.03,-6.17,Lay Punt,5.0
2021-06-01 11:13:04.585062,2021-06-01 14:10:00,Brighton,Badlands,3.789668684163675e-05,3.789598405257166e-05,0.02931747014259101,2.05,2.38,2.0,2.46,2.16,1.21,144.74,507.33,64.3,0.06,0.02,-0.02,Lay Punt,5.0
2021-06-01 11:19:13.898813,2021-06-01 14:10:00,Brighton,Badlands,0.00017321799791113839,0.00017320340023441183,0.13251965355335082,8.89,2.38,8.67,2.44,9.38,1.21,126.96,514.03,57.6,0.27,0.09,-0.09,Lay Punt,5.0
2021-06-01 11:23:02.806264,2021-06-01 14:10:00,Brighton,Badlands,0.00041062592060755977,0.00041054988077293686,0.29869146025754245,20.26,2.38,19.77,2.44,21.37,1.21,86.44,505.9,65.73,0.59,0.22,-0.2,Lay Punt,5.0
2021-06-01 11:31:10.524359,2021-06-01 14:10:00,Brighton,Badlands,0.0005430602224291391,0.0005429973964583557,0.3879716397694951,17.05,2.38,16.77,2.42,17.98,1.21,52.34,478.31,93.32,0.65,0.31,-0.05,Lay Punt,5.0
2021-06-01 11:55:07.154313,2021-06-01 14:10:00,Brighton,Fast Medicine,4.495392222971454e-05,4.495247763847132e-05,0.034665552655683544,3.02,4.5,2.72,5.0,3.42,1.5,46.3,479.32,92.31,0.09,0.05,-0.02,Lay Punt,5.0
2021-06-01 11:56:59.481755,2021-06-01 14:10:00,Brighton,Fast Medicine,0.00015948834218030593,0.00015948415309430253,0.12297663560948573,3.1,4.5,2.84,5.0,3.54,1.49,40.1,480.42,91.21,0.25,0.12,0.05,Arb,5.0
2021-06-01 12:40:27.013533,2021-06-01 18:30:00,Yarmouth,Imperial Force,2.675268526055198e-07,2.1425581286926842e-07,0.00016622180218210712,0.19,2.1,0,2.18,0,1.22,39.72,480.42,91.21,0.26,-0.14,-0.38,Punt,4.0
2021-06-01 13:25:41.633986,2021-06-01 14:10:00,Brighton,Far Hope,0.0001158063591893132,0.0001157424825071196,0.08702561517227815,17.64,3.0,16.53,3.2,19.15,1.29,4.44,491.4,80.23,0.42,0.06,-0.32,Lay Punt,5.0
2021-06-01 13:27:28.503293,2021-06-01 14:10:00,Brighton,Badlands,9.502540064052762e-05,9.502251316639843e-05,0.0729981950646906,2.22,2.38,2.14,2.44,2.38,1.19,0.0,487.87,83.76,0.14,0.04,-0.01,Lay Punt,5.0
2021-06-01 16:14:24.504805,2021-06-01 17:05:00,Redcar,Stronsay,1.713703232772394e-05,1.4692454271214572e-05,0.014773997392419812,0.54,12.0,0,14.0,0,3.2,308.24,408.99,27.87,7.43,0.95,-1.08,Punt,4.0
2021-06-01 17:04:41.977152,2021-06-01 18:00:00,Yarmouth,Rawasi Almeydan,2.2500817092226197e-05,1.7858171348583696e-05,0.013873656157287702,0.17,151.0,0,200.0,0,23.0,307.9,408.99,27.87,30.6,4.93,-0.34,Punt,5.0
2021-06-01 17:48:22.727055,2021-06-01 19:00:00,Yarmouth,Seagulls Nest,1.9536659428840203e-06,1.8389765072956976e-06,0.0015394624035524474,0.16,5.0,0,5.1,0,1.76,318.04,458.76,0.0,0.77,-0.03,-0.32,Punt,5.0
2021-06-02 08:04:05.804181,2021-06-02 13:45:00,Ayr,Van Dijk,0.0005936264735719034,0.0005936235125822975,0.4351260347228241,3.1,13.0,3.22,13.0,3.51,3.0,317.25,414.71,44.05,0.59,0.48,0.4,Arb,5.0
2021-06-02 08:53:35.213790,2021-06-02 13:13:00,Ayr,Red Power,3.8767037628439334e-07,2.1831524210647046e-07,0.00017065047529736475,0.27,2.88,0,3.0,0,1.32,316.71,414.71,44.05,0.61,-0.17,-0.54,Punt,5.0
2021-06-02 11:50:04.265929,2021-06-02 16:50:00,Wexford,Singing Banjo,0.0002390802432854578,0.00023907621502106124,0.17957014510231908,5.09,4.33,4.8,4.8,5.69,1.64,306.53,393.78,64.98,0.27,0.21,0.1,Arb,4.0
2021-06-02 12:29:29.344688,2021-06-02 13:35:00,Wexford,Adnap,1.1843393954718753e-05,9.760414630743952e-06,0.007628642471243166,0.31,19.0,0,21.0,0,4.1,305.91,393.78,64.98,6.7,0.81,-0.62,Punt,5.0
2021-06-02 12:36:19.547414,2021-06-02 14:25:00,Cartmel,My Renaissance,3.933434029244486e-05,3.124836608847659e-05,0.024412161039300564,0.49,29.0,0,32.0,0,5.7,304.93,393.78,64.98,16.46,2.25,-0.98,Punt,5.0
2021-06-02 14:40:25.003067,2021-06-02 16:35:00,Kempton,Fight For It,1.5565387345997797e-06,1.263735401213495e-06,0.0010576707066916225,0.15,17.0,0,26.0,0,3.1,309.01,444.43,20.93,2.88,0.33,-0.3,Punt,5.0
2021-06-03 08:26:40.740137,2021-06-03 14:10:00,Hamilton,Mehraki Star,0.0008685620601788196,0.000670133999584932,0.5415553890845711,4.06,12.0,0,13.0,0,2.56,332.28,444.44,0.0,53.59,4.87,-8.12,Punt,5.0
2021-06-03 09:52:38.116285,2021-06-03 14:10:00,Hamilton,Glen Lomond,0.00023380552034655912,0.00023380113906013023,0.17421691877065604,3.12,10.0,2.5,13.0,3.98,2.18,326.04,410.99,33.45,0.25,0.25,0.11,Arb,5.0
2021-06-03 12:09:54.549842,2021-06-03 18:45:00,Thirsk,Timeless Soul,2.7046617550008665e-06,2.5253820854498343e-06,0.001980606661976596,0.28,2.88,0,3.0,0,1.32,325.48,410.99,33.45,0.63,-0.17,-0.56,Punt,5.0
2021-06-03 12:44:06.622432,2021-06-03 14:10:00,Hamilton,Mehraki Star,0.0006677460465134605,0.0006672366485598324,0.5187030982239281,2.82,10.0,2.45,10.5,3.49,2.22,319.84,409.18,35.26,2.92,0.4,0.18,Arb,5.0
2021-06-03 13:04:45.130770,2021-06-03 19:00:00,Chelmsford City,Aleatoric,0.00023593572463075768,0.00018741116679521497,0.14561847659988206,3.92,3.75,0,4.1,0,1.37,312.0,409.18,35.26,12.94,-1.76,-7.84,Punt,5.0
2021-06-03 16:13:05.352682,2021-06-03 18:45:00,Thirsk,Timeless Soul,0.00020794871154316034,0.00020784733156564705,0.15997593415944722,14.85,2.88,14.55,2.92,15.48,1.32,282.3,423.72,32.89,0.61,0.04,-0.27,Lay Punt,5.0
2021-06-03 16:15:40.900015,2021-06-03 18:45:00,Thirsk,Timeless Soul,0.0004029929106769425,0.000402851898895884,0.2930948990417004,11.81,2.88,11.65,2.9,12.32,1.32,258.68,397.88,58.73,0.81,0.11,-0.13,Lay Punt,5.0
2021-06-03 16:18:23.877878,2021-06-03 18:45:00,Thirsk,Timeless Soul,4.989473246948574e-05,4.9891561610060364e-05,0.03800090573153468,3.63,2.88,3.58,2.92,3.78,1.32,251.42,389.8,66.81,0.11,0.03,-0.05,Lay Punt,5.0
2021-06-03 16:20:58.537139,2021-06-03 18:45:00,Thirsk,Timeless Soul,-4.330357112192305e-05,-4.330538755659141e-05,-0.032952368553437104,3.76,2.88,3.69,2.98,3.92,1.32,243.9,381.24,75.37,-0.07999999999999918,0.020000000000000018,-0.06000000000000005,Lay Punt,5.0
2021-06-03 16:41:53.084006,2021-06-03 20:00:00,Chelmsford City,Flaunt,6.40482290151534e-07,2.712452018549527e-07,0.00021067343582872324,0.16,13.0,0,14.5,0,3.05,243.58,381.24,75.37,2.3,0.22,-0.32,Punt,5.0
2021-06-03 17:43:25.276533,2021-06-03 18:45:00,Thirsk,Miss Calacatta,0.0002347135635816145,0.00023423770209451966,0.17835561350583012,2.62,26.0,2.35,27.0,3.02,5.2,238.34,370.9,85.71,3.97,0.1,0.02,Arb,5.0
2021-06-04 10:14:28.607784,2021-06-04 18:23:00,Doncaster,Anmaat,3.535279000106267e-05,3.534503284940982e-05,0.03225304937574345,6.59,3.25,6.2,3.5,7.12,1.34,278.99,465.76,17.62,0.18,0.03,-0.13,Lay Punt,5.0
2021-06-04 10:18:05.251445,2021-06-04 18:23:00,Doncaster,Anmaat,4.1864667885155436e-05,3.4621305965876203e-05,0.026736995958267215,1.64,3.25,0,3.5,0,1.33,275.71,465.76,17.62,4.43,-0.9,-3.28,Punt,5.0
2021-06-04 11:14:40.182399,2021-06-04 18:00:00,Goodwood,Asymmetric,0.00013260209690296005,0.00010798530442679422,0.08295323100761906,3.68,2.5,0,2.62,0,1.21,268.35,465.76,17.62,6.62,-2.58,-7.36,Punt,5.0
2021-06-04 14:04:47.986121,2021-06-04 18:00:00,Goodwood,Asymmetric,0.00012341153128571808,0.0001234092795638908,0.09411068250262748,3.45,2.5,3.24,2.66,3.8,1.18,261.45,459.7,23.68,0.15,0.08,0.0,Arb,5.0
2021-06-04 16:46:03.724532,2021-06-04 18:23:00,Doncaster,Mezzotinto,1.6565674777821806e-05,1.6563447805095777e-05,0.01210539582835425,3.12,17.0,2.32,23.0,4.02,3.25,255.21,421.24,62.14,0.04999999999999716,0.08999999999999986,-0.020000000000000018,Arb,5.0
2021-06-05 08:15:21.127432,2021-06-05 19:15:00,Lingfield,Sky Bright,8.868877252798761e-06,7.575071124810151e-06,0.0066662898419666775,0.28,17.0,0,17.0,0,4.1,293.68,487.25,0.0,5.38,0.62,-0.56,Punt,5.0
2021-06-05 08:28:11.878368,2021-06-05 19:15:00,Lingfield,Sky Bright,0.00016238827378131163,0.00016238786553768314,0.11916346348886263,2.25,17.0,2.4,17.5,2.31,4.1,289.18,444.08,43.17,0.04,0.14,0.12,Arb,5.0
2021-06-05 12:53:38.703165,2021-06-05 19:30:00,Chepstow,Hedging,0.00037923265596040065,0.000305161194156911,0.23703395756138063,2.37,11.0,0,12.0,0,2.9,284.44,444.08,43.17,29.63,3.56,-4.74,Punt,4.0
2021-06-05 12:56:56.772156,2021-06-05 19:00:00,Chepstow,Dora Penny,0.00025457724458987106,0.0002076973689890682,0.16049814188630246,4.37,3.0,0,3.1,0,1.3,275.7,444.08,43.17,10.49,-2.62,-8.74,Punt,5.0
2021-06-05 13:05:41.546391,2021-06-05 19:00:00,Chepstow,Dora Penny,0.0020746933831092803,0.0020744078246781594,1.3371425397092949,31.55,3.0,31.03,3.05,33.97,1.3,212.6,370.28,116.97,1.92,1.29,0.6,Arb,5.0
2021-06-05 13:10:18.114826,2021-06-05 19:30:00,Chepstow,Hedging,0.00032584776804756314,0.0003258467149040989,0.24467829822148784,2.13,11.0,2.04,11.5,2.53,2.94,208.34,343.95,143.3,0.3,0.29,0.22,Arb,4.0
2021-06-05 13:48:55.461055,2021-06-05 17:10:00,Listowel,Tenroundqueen,1.1300527949058943e-05,9.698050668305314e-06,0.007575632279546696,0.17,126.0,0,1000.0,0,13.5,208.0,343.95,143.3,25.5,4.08,-0.34,Punt,5.0
2021-06-05 15:03:26.778793,2021-06-05 17:10:00,Listowel,Emilie Gray,7.27700944826402e-05,6.35055927242778e-05,0.049395285076870514,1.84,3.25,0,3.4,0,1.35,204.32,343.95,143.3,4.97,-1.01,-3.68,Punt,5.0
2021-06-05 15:05:55.432612,2021-06-05 17:10:00,Listowel,Emilie Gray,0.0012939177847606234,0.0012938622623364093,0.9166884742427227,15.79,3.25,15.32,3.35,17.48,1.31,172.74,302.53,184.72,1.21,0.91,0.56,Arb,5.0
2021-06-05 15:18:13.998466,2021-06-05 16:40:00,Listowel,Rusla,6.450082326906953e-05,5.689700319644331e-05,0.04440981790491989,0.48,26.0,0,29.0,0,6.0,171.78,302.53,184.72,15.0,2.52,-0.96,Punt,4.0
2021-06-05 16:41:44.076927,2021-06-05 16:50:00,Doncaster,Power Station,1.3684137787393765e-05,1.2176291830812147e-05,0.009506639846906584,0.37,9.0,0,9.4,0,2.8,171.04,302.53,184.72,3.7,0.37,-0.74,Punt,4.0
2021-06-05 16:42:50.801498,2021-06-05 17:10:00,Listowel,Emilie Gray,-2.878131611406527e-05,-2.8784695591754783e-05,-0.02168523827100438,6.19,3.0,5.8,3.2,6.76,1.3,158.66,287.74,199.51,0.07000000000000028,-0.05999999999999983,-0.07000000000000028,Lay Punt,5.0
2021-06-06 11:30:52.891914,2021-06-06 14:25:00,Kilbeggan,Ava Rose,4.7702114825230485e-05,4.411626538858293e-05,0.04833510384769312,0.83,11.0,0,14.5,0,2.3,157.0,604.5,0.0,9.96,0.83,-1.66,Punt,5.0
2021-06-06 11:48:44.837153,2021-06-06 14:25:00,Kilbeggan,Ruaille Buaille,0.0009935519228455262,0.0009934604072883157,0.7119634008831714,11.61,2.75,11.48,2.76,12.54,1.25,133.78,581.21,23.29,1.1,0.57,0.32,Arb,5.0
2021-06-06 12:08:43.911458,2021-06-06 14:25:00,Kilbeggan,Ruaille Buaille,5.661500060516195e-06,5.6571746378519805e-06,0.004197171007315141,5.2,2.75,4.97,2.9,5.53,1.27,123.38,570.37,34.13,0.08,0.0,-0.11,Lay Punt,5.0
2021-06-06 12:37:28.260145,2021-06-06 14:25:00,Kilbeggan,Ruaille Buaille,0.00010112741739840913,0.00010111299512804983,0.07393786655743516,7.84,2.75,7.48,2.88,8.4,1.26,107.7,554.13,50.37,0.22,0.05,-0.12,Lay Punt,5.0
2021-06-06 13:25:59.852797,2021-06-06 15:20:00,Listowel,Diamil,0.00021914691696162588,0.0002009976505070732,0.15312805006230865,0.66,34.0,0,38.0,0,5.6,106.38,554.13,50.37,26.14,3.7,-1.32,Punt,5.0
2021-06-06 13:40:03.766104,2021-06-06 15:35:00,Kilbeggan,Ballybeatnik,0.00012348587321610392,0.00011417776439448524,0.08698747158158253,0.65,17.0,0,19.0,0,4.0,105.08,554.13,50.37,13.0,1.95,-1.3,Punt,4.0
2021-06-06 13:57:45.273814,2021-06-06 14:25:00,Kilbeggan,Felicidad,0.0001910996839708196,0.00019109041979370467,0.14389681881725344,4.54,7.5,4.05,8.4,5.25,1.97,96.0,553.08,51.42,0.26,0.24,0.04,Arb,5.0
2021-06-07 09:13:57.820862,2021-06-07 13:45:00,Lingfield,Langafel,8.017840209028921e-05,7.076679543716047e-05,0.062000204818405034,0.87,15.0,0,18.0,0,3.05,198.6,563.44,0.0,14.62,1.57,-1.74,Punt,5.0
2021-06-07 09:27:44.888925,2021-06-07 15:45:00,Lingfield,Adaay To Remember,3.673495418446832e-06,3.290795258958923e-06,0.0025109425984908376,0.38,3.25,0,3.65,0,1.3,197.84,563.44,0.0,1.03,-0.21,-0.76,Punt,5.0
2021-06-07 09:39:34.365932,2021-06-07 15:45:00,Lingfield,Adaay To Remember,2.440454432935549e-05,2.4397012968302434e-05,0.01783446044995876,7.0,3.25,6.15,3.7,8.0,1.27,183.84,544.67,18.77,0.13,0.02,-0.13,Lay Punt,5.0
2021-06-07 10:26:27.106264,2021-06-07 13:45:00,Lingfield,Keeper,0.0006963655597664446,0.0006962956031946188,0.5092009746162247,7.84,2.88,7.28,3.05,8.91,1.21,168.16,527.87,35.57,0.89,0.37,0.19,Arb,5.0
2021-06-07 10:28:00.982235,2021-06-07 13:45:00,Lingfield,Keeper,5.611753567153132e-05,5.501940704433217e-05,0.04194569554245796,0.7,2.88,0,3.05,0,1.23,166.76,527.87,35.57,1.58,-0.44,-1.4,Punt,5.0
