current_time,race_time,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout
2021-05-25 16:07:20.433011,2021-05-25 16:55:00,Tipperary,Smash The Lamp,2.223841058710079e-05,1.8684480582065177e-05,0.014592766179398723,0.33,26.0,0,26.0,0,5.7,244.53,378.89,93.27,9.9,1.32,-0.66,Punt,5.0
2021-05-25 16:08:36.436126,2021-05-25 18:55:00,Newcastle,Onesmoothoperator,0.0006114970511392521,0.0006113474569273691,0.42057036951861426,10.31,5.0,10.1,5.1,10.91,1.66,223.91,330.28,141.88,0.88,0.64,-0.03,Lay Punt,5.0
2021-05-25 16:09:51.219895,2021-05-25 18:55:00,Newcastle,Onesmoothoperator,7.538778567096591e-05,6.401294296032312e-05,0.048283042486682914,1.45,5.0,0,5.1,0,1.7,221.01,330.28,141.88,6.96,-0.29,-2.9,Punt,5.0
2021-05-25 16:15:05.851228,2021-05-25 18:05:00,Lingfield,Sir Rumi,8.218632125512617e-07,5.133320737371605e-07,0.00038841271359322247,0.26,4.33,0,4.4,0,1.63,220.49,330.28,141.88,1.04,-0.09,-0.52,Punt,5.0
2021-05-25 16:18:13.256760,2021-05-25 16:20:00,Tipperary,Mr Riddler,0.0020046476020543487,0.0020038725383371148,1.4884765214768088,3.89,17.0,3.15,20.0,5.8,2.68,212.71,323.69,148.47,5.09,1.9,0.99,Arb,5.0
2021-05-26 14:57:04.100123,2021-05-26 17:25:00,Warwick,Trafalgar Boy,0.00010075925444714467,8.593357799813184e-05,0.0839622617188547,1.45,11.0,0,15.0,0,2.62,267.89,488.4,0.0,18.12,2.17,-2.9,Punt,4.0
2021-05-26 16:16:53.746274,2021-05-26 17:25:00,Warwick,Trafalgar Boy,-6.827212022593556e-06,-6.828489314769648e-06,-0.004838940668018364,3.21,12.0,2.37,16.5,4.15,2.9,261.47,444.27,44.13,0.01,0.05,-0.03,Lay Punt,4.0
2021-05-26 17:01:05.150993,2021-05-26 17:25:00,Warwick,Global Effect,8.115641299582537e-06,8.102814938792946e-06,0.006002403250359039,4.53,9.5,2.87,15.0,6.27,2.24,252.41,434.92,53.48,0.18,0.13,-0.1,Lay Punt,4.0
2021-05-26 17:22:15.410373,2021-05-26 17:25:00,Warwick,Global Effect,2.0428861182443728e-05,1.9404584072679754e-05,0.01471857106496832,0.34,10.0,0,17.0,0,2.22,251.73,434.92,53.48,3.82,0.42,-0.68,Punt,4.0
2021-05-27 09:14:00.936338,2021-05-27 14:50:00,Haydock,Mot And The Messer,1.6371167100503366e-06,1.3662079976217711e-06,0.0011379829516190542,0.18,8.5,0,8.8,0,2.4,268.49,491.92,0.0,1.62,0.09,-0.36,Punt,5.0
2021-05-27 09:15:54.825206,2021-05-27 14:50:00,Haydock,Mot And The Messer,0.0004827920260632041,0.0004827832233613716,0.33535088261127594,6.06,8.5,5.99,8.6,6.64,2.28,256.37,437.89,54.03,0.52,0.4,0.26,Arb,5.0
2021-05-27 11:44:34.913562,2021-05-27 18:15:00,Sandown,Ebro River,-8.131183087139178e-05,-8.131302469571722e-05,-0.060000880922969735,2.86,6.0,2.88,6.0,2.87,2.0,250.65,420.74,71.18,0.01,-0.05,-0.09,Lay Punt,5.0
2021-05-27 13:22:42.875123,2021-05-27 18:05:00,Carlisle,Mattice,1.8788202678780165e-05,1.871771269290612e-05,0.012808905150009516,16.34,3.25,16.09,3.3,16.92,1.4,217.97,376.97,114.95,0.34,0.01,-0.33,Lay Punt,5.0
2021-05-27 13:24:04.945959,2021-05-27 18:05:00,Carlisle,Mattice,5.15513042538938e-06,4.7388944062198846e-06,0.003601701915559299,0.37,3.25,0,3.3,0,1.42,217.23,376.97,114.95,1.0,-0.2,-0.74,Punt,5.0
2021-05-27 13:58:54.418471,2021-05-27 18:05:00,Carlisle,Mattice,5.6362909840375194e-05,5.632289164614335e-05,0.039383781983565735,13.15,3.25,12.57,3.4,14.02,1.36,190.93,341.75,150.17,0.29,0.04,-0.24,Lay Punt,5.0
2021-05-27 14:01:59.427185,2021-05-27 18:05:00,Carlisle,Mattice,1.1405748542197007e-05,1.1404213825949583e-05,0.00850035885944804,3.29,3.25,3.17,3.4,3.49,1.37,184.35,332.93,158.99,0.06,0.01,-0.05,Lay Punt,5.0
2021-05-27 16:47:28.958150,2021-05-27 19:05:00,Limerick,Little Mar,3.5422823266401964e-05,3.136423136518296e-05,0.025914068880855116,0.47,17.0,0,19.5,0,4.2,183.41,399.33,104.97,9.4,1.41,-0.94,Punt,4.0
2021-05-27 18:24:41.716403,2021-05-27 20:50:00,Carlisle,Sir Charles Punch,2.7926224594531707e-06,2.6474395868891776e-06,0.0024803861489564706,0.21,5.0,0,5.5,0,1.64,204.8,554.17,0.0,1.01,-0.04,-0.42,Punt,5.0
2021-05-28 13:45:15.579507,2021-05-28 13:45:00,Brighton,Super Cub,8.367681981993691e-06,7.449827577499235e-06,0.005657175567525594,0.67,2.5,0,2.52,0,1.28,203.84,554.17,0.0,1.21,-0.47,-1.34,Punt,5.0
2021-05-28 14:01:04.169294,2021-05-28 15:05:00,Yarmouth,Immelmann,0.00027106497524130937,0.0002710456632493141,0.18691308937672702,8.71,6.0,7.87,6.6,9.94,1.75,187.29,502.31,51.86,0.4,0.26,0.04,Arb,5.0
2021-05-28 14:07:07.837001,2021-05-28 15:30:00,Fairyhouse,Majestic Matriarch,0.00014439325130696519,0.0001250419606415587,0.09471678434676789,0.7,29.0,0,32.0,0,6.4,185.89,502.31,51.86,24.5,4.2,-1.4,Punt,4.0
2021-05-30 11:46:46.406334,2021-05-30 14:55:00,Navan,Princess Fifi,3.473117962359346e-05,3.0628277498889744e-05,0.02551458028767511,0.38,29.0,0,34.0,0,5.4,190.73,571.63,0.0,12.77,1.75,-0.76,Punt,5.0
2021-05-30 12:32:51.611642,2021-05-30 13:15:00,Navan,Messa Concertata,3.92414339313278e-05,3.405143805745858e-05,0.025958092259961825,0.4,29.0,0,36.0,0,5.2,189.93,571.63,0.0,13.44,1.84,-0.8,Punt,5.0
