date_of_race,horse_name,horse_odds,race_venue,ew_stake,balance,rating,current_time,returns_probability
12 nov 14:32,Brinkhill,81.0,sedgefield,0.1,38.22,117.7,12/11/2020 13:46:49,62.6
12 nov 16:05,Corran Cross,3.5,clonmel,0.315000111810384,38.02,101.26,12/11/2020 13:47:32,59.0
12 nov 16:05,Waitillnextweek,67.0,clonmel,0.1,37.4,103.62,12/11/2020 13:48:53,51.3
12 nov 16:05,Corran Cross,3.75,clonmel,0.58718490182352,37.2,104.28,12/11/2020 14:06:53,58.4
12 nov 16:05,Mercury Lane,7.5,clonmel,0.1971594715065958,36.04,102.2,12/11/2020 14:16:27,57.6
12 nov 14:32,Etoile Du Matin,10.0,sedgefield,0.12,35.66,101.29,12/11/2020 14:29:15,56.1
12 nov 15:40,Sweet Vinetta,8.5,sedgefield,0.1,35.42,100.76,12/11/2020 14:44:18,54.5
12 nov 16:05,Mercury Lane,6.5,clonmel,0.33,35.22,103.46,12/11/2020 14:51:50,55.1
12 nov 16:05,Angels Dawn,12.0,clonmel,0.22,34.56,106.35,12/11/2020 15:02:13,60.7
12 nov 16:15,Feuille De Chene,11.0,taunton,0.18,34.12,103.45,12/11/2020 15:33:27,56.4
12 nov 15:35,Getaday,6.5,clonmel,0.52,33.76,108.99,12/11/2020 15:34:46,57.9
12 nov 15:40,Roycano,34.0,sedgefield,0.1,32.72,102.56,12/11/2020 15:39:38,52.7
12 nov 16:15,Miss Tynte,34.0,taunton,0.1,32.52,105.9,12/11/2020 15:54:12,57.1
13 nov 17:45,Tattoo,8.5,wolverhampton,0.21,36.67,103.03,13/11/2020 08:05:11,56.5
13 nov 11:45,Final Fling,13.0,newcastle,0.1,36.25,100.38,13/11/2020 08:06:31,52.4
13 nov 08:10,Scary Go Round,34.0,port lincoln,0.1,36.05,106.74,13/11/2020 08:08:38,59.4
13 nov 16:05,Takeit Easy,15.0,cheltenham,0.27,35.85,108.44,13/11/2020 08:13:43,55.1
13 nov 18:45,Grey Galleon,17.0,wolverhampton,0.16,35.31,104.84,13/11/2020 08:19:13,57.6
13 nov 13:15,Castle Robin,11.0,cheltenham,0.1,34.99,100.86,13/11/2020 09:09:48,54.9
13 nov 13:15,The Eaglehaslanded,34.0,cheltenham,0.13,34.79,110.9,13/11/2020 09:14:11,56.8
13 nov 15:00,Beau Du Brizais,51.0,cheltenham,0.1,34.53,106.45,13/11/2020 09:25:44,58.5
13 nov 09:50,Denim En Jeans,21.0,fairview,0.19,34.33,110.66,13/11/2020 09:46:44,62.9
13 nov 15:00,Potters Corner,8.0,cheltenham,0.1,34.9,100.62,13/11/2020 10:01:50,52.4
13 nov 10:23,Cordoned,8.0,sunshine coast,0.45,34.7,108.34,13/11/2020 10:10:13,58.2
13 nov 13:05,Monkey Puzzle,7.0,southwell,0.16,33.8,101.7,13/11/2020 10:17:05,57.9
13 nov 10:23,King Ragnar,5.5,sunshine coast,0.26,33.48,102.18,13/11/2020 10:22:40,61.4
13 nov 14:15,Found On,6.5,southwell,0.1,32.96,100.37,13/11/2020 10:42:11,55.0
13 nov 18:15,Kevin The Minion,67.0,wolverhampton,0.1,32.76,104.58,13/11/2020 11:26:17,54.3
13 nov 14:15,Le Boulevardier,15.0,southwell,0.13,32.56,102.23,13/11/2020 12:02:00,57.3
13 nov 14:15,Run After Genesis,67.0,southwell,0.1,32.3,101.45,13/11/2020 12:02:09,53.5
13 nov 15:00,Potters Corner,8.5,cheltenham,0.21,32.1,103.79,13/11/2020 12:07:07,58.6
13 nov 15:00,Vino Royale,13.0,cheltenham,0.1,31.68,101.38,13/11/2020 12:07:19,57.6
13 nov 16:05,The Bees Knees,4.5,cheltenham,0.1,31.48,100.42,13/11/2020 12:29:12,51.0
13 nov 16:05,Takeit Easy,13.0,cheltenham,0.1,31.28,100.63,13/11/2020 12:31:13,53.8
13 nov 15:25,Imperial Acolyte,6.0,southwell,0.13,31.08,101.02,13/11/2020 12:33:12,56.2
13 nov 12:38,Blue Swan,5.5,saint-cloud,0.1,30.82,100.24,13/11/2020 12:33:22,52.2
13 nov 14:15,Tigray,81.0,southwell,0.1,31.36,111.02,13/11/2020 12:59:50,52.6
13 nov 13:15,Playa Blanca,21.0,cheltenham,0.1,31.16,100.22,13/11/2020 13:11:37,51.2
13 nov 13:15,Magic Dancer,10.0,cheltenham,0.15,30.96,102.67,13/11/2020 13:11:46,57.9
13 nov 13:15,Heavey,23.0,cheltenham,0.1,30.66,102.26,13/11/2020 13:11:54,56.4
13 nov 13:15,The Eaglehaslanded,26.0,cheltenham,0.1,30.46,105.36,13/11/2020 13:14:44,59.9
13 nov 15:00,Vivas,101.0,cheltenham,0.1,31.71,119.86,13/11/2020 13:58:16,60.6
13 nov 15:00,Little Bruce,29.0,cheltenham,0.1,31.51,107.62,13/11/2020 13:58:24,66.3
13 nov 14:15,Found On,8.5,southwell,0.1,31.31,100.57,13/11/2020 14:02:27,54.0
13 nov 18:15,Capo Bay,81.0,wolverhampton,0.1,31.11,113.0,13/11/2020 14:03:50,53.0
13 nov 17:45,Tattoo,13.0,wolverhampton,0.1,31.37,100.56,13/11/2020 14:30:18,52.9
13 nov 15:15,One More Light,8.0,fairyhouse,0.12,31.17,101.19,13/11/2020 14:40:14,55.8
13 nov 15:25,Ben Buie,13.0,southwell,0.14,30.93,102.75,13/11/2020 14:49:27,55.8
13 nov 15:00,Tiger Roll,4.5,cheltenham,0.1,30.65,100.78,13/11/2020 14:55:43,51.4
13 nov 15:15,Make Good,3.75,fairyhouse,0.21,30.45,100.7,13/11/2020 15:05:06,56.8
13 nov 15:10,Tayzar,21.0,newcastle,0.1,30.03,100.0,13/11/2020 15:05:14,50.3
13 nov 17:45,Desert Mist,101.0,wolverhampton,0.1,32.2,109.55,13/11/2020 15:19:29,51.1
13 nov 18:15,Emperor Spirit,6.5,wolverhampton,0.1,32.79,100.78,13/11/2020 16:19:15,56.1
13 nov 18:00,Psyche,13.0,dundalk,0.14,32.78,104.14,13/11/2020 16:23:44,63.5
13 nov 18:00,Construct,10.0,dundalk,0.1,32.5,100.26,13/11/2020 17:03:11,54.0
13 nov 18:45,Eye Of The Water,8.0,wolverhampton,0.1,32.3,100.74,13/11/2020 17:16:24,57.5
13 nov 20:15,Xcelente,13.0,wolverhampton,0.11,32.99,102.0,13/11/2020 18:18:13,56.5
13 nov 19:30,Persian Lion,13.0,dundalk,0.1,32.98,100.68,13/11/2020 18:26:14,53.4
13 nov 19:00,Just Brilliant,26.0,dundalk,0.1,32.78,103.79,13/11/2020 18:35:37,57.4
13 nov 19:30,Queen Amidala,11.0,dundalk,0.1,32.58,100.45,13/11/2020 18:35:44,53.9
13 nov 19:30,Early Strike,51.0,dundalk,0.15,32.38,122.5,13/11/2020 19:26:41,59.2
13 nov 19:30,Tio Esteban,23.0,dundalk,0.1,32.08,102.56,13/11/2020 19:29:13,53.8
14 nov 12:03,Aphaea,126.0,wetherby,0.1,32.28,106.3,14/11/2020 10:24:44,-1
14 nov 12:03,Fern Hill,6.0,wetherby,0.1,32.08,100.45,14/11/2020 10:27:16,-1
14 nov 11:05,Cape Diamond,23.0,turffontein,0.1,31.88,101.18,14/11/2020 10:51:39,-1
14 nov 12:22,Fevertre,23.0,uttoxeter,0.1,31.68,102.25,14/11/2020 11:07:26,-1
14 nov 13:55,Butcherofstockholm,15.0,lingfield,0.1,31.48,102.17,14/11/2020 11:21:36,-1
14 nov 15:55,Lady Jane P,26.0,cheltenham,0.1,31.28,100.0,14/11/2020 11:22:54,-1
14 nov 13:32,Waterlefe Getaway,12.0,uttoxeter,0.1,31.08,102.46,14/11/2020 11:35:54,-1
14 nov 12:03,Hidden Commander,34.0,wetherby,0.31,30.88,101.28,14/11/2020 11:50:07,-1
14 nov 14:30,Defined,11.0,lingfield,0.3,30.26,103.38,14/11/2020 11:54:26,-1
14 nov 12:03,Mill Race King,26.0,wetherby,0.3,29.66,109.28,14/11/2020 11:56:20,-1
14 nov 12:03,Rockmann,126.0,wetherby,0.29,29.06,106.35,14/11/2020 12:00:07,-1
14 nov 14:30,Mustang Kodi,34.0,lingfield,0.28,28.48,107.41,14/11/2020 12:02:36,-1
14 nov 20:30,May The Sixth,21.0,wolverhampton,0.28,27.92,102.5,14/11/2020 12:02:40,-1
14 nov 14:23,Masteroftheheights,15.0,wetherby,0.27,27.36,102.33,14/11/2020 12:12:25,-1
14 nov 15:05,Satono Japan,11.0,lingfield,0.14,27.62,100.0,14/11/2020 12:39:25,-1
14 nov 12:50,Farclas,21.0,punchestown,0.14,27.34,104.97,14/11/2020 12:47:25,-1
14 nov 17:30,Arizona Gold,26.0,wolverhampton,0.14,27.96,100.0,14/11/2020 17:06:25,-1
14 nov 17:30,Norman Kindu,10.0,wolverhampton,0.14,27.68,101.38,14/11/2020 17:19:41,-1
15 nov 12:50,Run To Denmark,10.0,greyville,0.12,27.4,101.6,15/11/2020 12:35:40,-1
15 nov 13:45,Wolflet,11.0,southwell,0.13,27.16,102.57,15/11/2020 12:47:19,-1
15 nov 13:15,The Butcher Said,10.0,cheltenham,0.11,26.9,102.52,15/11/2020 13:08:12,-1
19 nov 12:40,De Young Warrior,29.0,wincanton,0.1,26.68,111.31,19/11/2020 12:32:48,-1
19 nov 14:50,Flight Alert,10.0,newcastle,0.16,26.48,107.09,19/11/2020 12:32:58,-1
19 nov 14:50,Silver Gunn,12.0,newcastle,0.1,26.16,105.47,19/11/2020 12:33:10,-1
19 nov 14:50,Silver Horn,6.5,newcastle,0.1,25.96,100.57,19/11/2020 12:33:22,-1
19 nov 12:40,Getmegold,10.0,wincanton,0.1,25.76,102.3,19/11/2020 12:35:57,-1
19 nov 12:40,Shoot To Fame,41.0,wincanton,0.1,25.56,107.59,19/11/2020 12:38:31,-1
19 nov 14:50,Olympus,126.0,newcastle,0.1,26.02,127.42,19/11/2020 13:39:05,-1
19 nov 14:50,Kondo Isami,21.0,newcastle,0.18,25.82,120.67,19/11/2020 13:39:12,-1
19 nov 14:50,Olympus,126.0,newcastle,0.1,25.46,127.42,19/11/2020 13:40:03,-1
19 nov 14:50,Kondo Isami,21.0,newcastle,0.22,25.26,125.42,19/11/2020 13:40:10,-1
19 nov 14:50,Silver Horn,7.0,newcastle,0.1,24.82,102.79,19/11/2020 13:40:24,-1
19 nov 14:50,Silver Gunn,13.0,newcastle,0.1,24.62,100.97,19/11/2020 13:40:36,-1
19 nov 15:42,Majestic Merlin,7.5,wincanton,0.1,24.42,100.83,19/11/2020 13:40:44,-1
19 nov 14:50,Flight Alert,11.0,newcastle,0.1,24.22,100.53,19/11/2020 13:40:54,-1
19 nov 15:42,Janus,13.0,wincanton,0.1,24.02,102.12,19/11/2020 13:51:56,-1
19 nov 15:55,Stowaway John,51.0,thurles,0.1,23.82,102.66,19/11/2020 14:04:18,-1
19 nov 15:42,Rowley Park,29.0,wincanton,0.1,27.55,102.21,19/11/2020 15:18:42,-1
19 nov 15:42,Test Ride,26.0,wincanton,0.1,27.35,101.98,19/11/2020 15:28:33,-1
20 nov 10:00,Wind Force,17.0,moonee valley,0.1,27.38,100.85,20/11/2020 09:19:32,53.8
20 nov 11:45,Bigz Belief,6.5,gowran park,0.1,27.18,101.3,20/11/2020 09:22:14,59.6
20 nov 11:45,Toughari,13.0,gowran park,0.1,26.98,106.77,20/11/2020 09:28:28,73.0
20 nov 15:25,Rocheston,10.0,chepstow,0.1,26.78,102.54,20/11/2020 09:48:30,62.5
20 nov 10:00,Divine Caprice,13.0,moonee valley,0.1,26.58,100.38,20/11/2020 09:48:40,52.6
20 nov 10:00,Young Harry Cool,21.0,moonee valley,0.1,26.38,106.63,20/11/2020 09:54:27,64.0
20 nov 10:00,Free Thrills,12.0,moonee valley,0.1,26.18,100.0,20/11/2020 09:56:27,52.3
20 nov 14:15,Dusky Hercules,29.0,Chepstow,0.1,26.19,109.64,20/11/2020 13:40:10,66.1
20 nov 13:48,Informateur,7.0,Catterick,0.1,25.99,100.55,20/11/2020 13:40:25,56.0
20 nov 14:32,Fakir,10.0,Gowran Park,0.1,25.79,100.65,20/11/2020 13:42:26,52.4
20 nov 15:07,Dancing Jeremy,51.0,Gowran Park,0.1,25.59,103.38,20/11/2020 13:56:15,50.7
20 nov 14:40,En Meme Temps,13.0,Ascot,0.1,26.34,101.27,20/11/2020 14:17:38,57.8
20 nov 16:45,Motawaafeq,12.0,Newcastle,0.1,26.14,101.6,20/11/2020 14:52:12,54.0
20 nov 16:15,Amaysmont,7.5,Newcastle,0.1,25.94,100.23,20/11/2020 15:03:16,50.3
20 nov 16:00,Made For You,7.0,Chepstow,0.1,25.74,100.46,20/11/2020 15:09:29,53.1
20 nov 18:45,Roundel,6.0,Newcastle,0.4,25.54,110.02,20/11/2020 15:22:06,75.2
21 nov 14:55,Quemonda,41.0,Lingfield,0.1,26.47,106.33,21/11/2020 14:01:43,53.5
21 nov 15:43,Commander Rocks,17.0,Huntingdon,0.1,26.27,101.22,21/11/2020 14:45:57,51.7
22 nov 14:15,Barenboim,7.5,Wolverhampton,0.36,28.19,111.61,22/11/2020 12:22:58,76.1
22 nov 13:10,Above The City,11.0,Navan,0.1,27.47,101.03,22/11/2020 12:23:16,53.9
22 nov 12:55,Top Question,15.0,Cork,0.1,27.27,101.37,22/11/2020 12:26:25,52.8
22 nov 13:03,Timeless Beauty,7.0,Exeter,0.1,27.07,104.65,22/11/2020 12:28:22,71.2
22 nov 13:18,Legendary Rhythm,34.0,Uttoxeter,0.1,26.87,104.15,22/11/2020 12:30:03,52.7
22 nov 17:30,Global Acclamation,17.0,Wolverhampton,0.1,26.67,102.88,22/11/2020 12:30:10,60.9
22 nov 13:25,Rocconrockall,17.0,Cork,0.1,26.47,102.76,22/11/2020 12:34:15,59.4
22 nov 14:15,Monbaher,9.0,Wolverhampton,0.1,26.27,103.04,22/11/2020 12:42:09,59.9
22 nov 12:48,El Scorpio,21.0,Uttoxeter,0.1,26.07,101.72,22/11/2020 12:44:43,54.4
22 nov 13:03,Lightning Gold,17.0,Exeter,0.1,25.87,100.67,22/11/2020 12:44:51,54.3
22 nov 13:25,Port Rashid,15.0,Cork,0.1,25.67,101.75,22/11/2020 12:46:11,52.3
22 nov 13:18,Cateline,26.0,Uttoxeter,0.1,25.47,103.12,22/11/2020 12:50:17,50.1
22 nov 13:25,Celtic Dancer,34.0,Cork,0.1,25.27,103.77,22/11/2020 13:00:31,52.8
22 nov 14:35,Scarlet And Dove,10.0,Cork,0.17,25.07,108.82,22/11/2020 13:06:05,75.1
22 nov 13:10,Beat Of The Sea,21.0,Navan,0.1,24.73,102.88,22/11/2020 13:08:29,55.3
22 nov 13:10,Djasek,21.0,Navan,0.1,24.53,105.6,22/11/2020 13:09:49,60.1
22 nov 15:25,Mythmaker,11.0,Wolverhampton,0.1,24.68,104.17,22/11/2020 13:34:20,67.7
22 nov 14:43,Puzzle Cache,21.0,Exeter,0.1,25.76,100.85,22/11/2020 14:34:46,50.3
22 nov 17:30,Baashiq,26.0,Wolverhampton,0.1,26.04,106.53,22/11/2020 15:02:02,60.7
22 nov 17:30,Black Medick,29.0,Wolverhampton,0.1,25.84,100.75,22/11/2020 15:02:14,50.5
22 nov 16:30,The British Lion,11.0,Wolverhampton,0.1,25.64,100.0,22/11/2020 15:04:12,51.7
22 nov 15:18,Motts Cross,21.0,Exeter,0.1,25.44,100.36,22/11/2020 15:17:09,50.5
22 nov 15:18,Bretney,7.0,Exeter,0.1,25.24,100.3,22/11/2020 15:17:52,53.5
22 nov 15:38,Haasab,51.0,Uttoxeter,0.1,25.64,106.9,22/11/2020 15:33:02,54.2
22 nov 17:30,Herons Nest,41.0,Wolverhampton,0.1,25.44,104.95,22/11/2020 15:33:45,51.9
22 nov 16:30,Ten Chants,29.0,Wolverhampton,0.1,25.24,102.63,22/11/2020 15:45:14,50.5
23 nov 14:00,Storm Goddess,6.0,Kempton,0.1,25.04,100.74,23/11/2020 08:06:48,55.4
23 nov 14:45,Steady Away,15.0,Ludlow,0.15,24.84,111.35,23/11/2020 08:08:10,75.8
23 nov 14:00,Getaway Totherock,6.5,Kempton,0.1,24.54,102.2,23/11/2020 08:51:57,63.6
23 nov 16:45,Mickydee,17.0,Chelmsford City,0.1,24.34,105.35,23/11/2020 09:11:41,66.0
23 nov 18:15,Calm Down,9.0,Chelmsford City,0.1,24.14,102.91,23/11/2020 09:38:29,61.5
23 nov 14:00,Cill Anna,6.0,Kempton,0.1,23.94,100.4,23/11/2020 11:29:23,54.3
23 nov 12:40,Iolani,21.0,Musselburgh,0.1,23.74,105.56,23/11/2020 11:41:04,62.9
23 nov 18:15,Sir Canford,13.0,Chelmsford City,0.1,23.54,100.57,23/11/2020 12:18:14,51.8
23 nov 18:15,Dynali,17.0,Chelmsford City,0.1,23.34,103.98,23/11/2020 13:13:18,58.2
23 nov 15:35,Frankies Fire,15.0,Musselburgh,0.1,23.14,101.9,23/11/2020 13:23:48,56.5
24 nov 06:38,Find The Beat,41.0,Port Macquarie,0.1,23.91,114.99,24/11/2020 06:08:13,64.2
24 nov 06:38,Vendome,15.0,Port Macquarie,0.1,23.71,100.86,24/11/2020 06:35:34,50.1
24 nov 11:55,Sweet Joanna,8.5,Lingfield,0.1,25.39,100.86,24/11/2020 08:57:35,54.9
24 nov 13:37,Neon Moon,13.0,Southwell,0.1,25.19,100.0,24/11/2020 09:14:47,52.7
24 nov 12:15,Euro Fou,51.0,Sedgefield,0.1,24.99,106.52,24/11/2020 09:27:58,51.1
24 nov 15:07,Master Newton,11.0,Southwell,0.1,24.79,100.45,24/11/2020 09:34:44,51.9
24 nov 12:15,Stitch Up,151.0,Sedgefield,0.1,24.59,171.11,24/11/2020 09:54:52,64.5
24 nov 13:25,Split Elevens,10.0,Lingfield,0.1,24.39,101.8,24/11/2020 10:20:29,57.8
24 nov 15:00,Dedanann,21.0,Punchestown,0.1,24.19,101.92,24/11/2020 10:27:14,50.8
24 nov 14:55,Where You At,12.0,Lingfield,0.1,23.99,100.79,24/11/2020 10:51:02,53.1
24 nov 14:55,Saratoga Gold,11.0,Lingfield,0.1,23.79,103.75,24/11/2020 11:07:24,66.7
24 nov 11:15,Jacalac,8.5,Vaal,0.1,23.59,102.68,24/11/2020 11:08:25,63.8
24 nov 11:15,Track Commander,7.0,Vaal,0.1,23.39,100.86,24/11/2020 11:13:25,54.2
24 nov 17:30,Faadiyah,21.0,Wolverhampton,0.1,23.19,102.5,24/11/2020 11:19:07,51.4
24 nov 12:15,Swedishhorsemafia,6.0,Sedgefield,0.1,22.99,101.1,24/11/2020 11:19:14,55.8
24 nov 11:50,Quattro Passi,11.0,Vaal,0.1,22.79,105.24,24/11/2020 11:42:40,68.7
24 nov 15:16,Cheeky Ches,41.0,Sedgefield,0.1,23.07,105.45,24/11/2020 13:45:34,52.1
24 nov 14:25,Cool Strutter,34.0,Lingfield,0.1,22.87,104.29,24/11/2020 14:13:21,52.7
24 nov 14:16,Ladronne,15.0,Sedgefield,0.1,22.67,100.56,24/11/2020 14:15:17,53.4
24 nov 15:30,Silk Worm,10.0,Punchestown,0.1,22.47,101.59,24/11/2020 14:17:14,56.0
24 nov 15:00,Feather The Nest,7.5,Vaal,0.1,22.27,102.7,24/11/2020 14:41:35,61.8
24 nov 17:00,Night Narcissus,15.0,Wolverhampton,0.1,22.07,103.52,24/11/2020 14:57:49,58.5
24 nov 17:00,Solent Gateway,12.0,Wolverhampton,0.1,23.59,103.33,24/11/2020 15:35:09,61.5
24 nov 17:00,Baileys Afterparty,34.0,Wolverhampton,0.1,23.39,107.58,24/11/2020 15:57:12,51.2
25 nov 07:20,Indigo Girls,41.0,Launceston,0.1,23.57,103.5,25/11/2020 07:11:38,52.2
25 nov 15:00,Leading Ewe On,7.0,Wetherby,0.1,24.27,100.0,25/11/2020 08:01:20,51.3
25 nov 14:15,Wick Green,15.0,Hereford,0.1,24.07,100.83,25/11/2020 08:05:20,51.6
25 nov 17:00,Jaafel,8.5,Kempton,0.1,23.87,100.91,25/11/2020 08:09:05,56.4
25 nov 12:15,Warranty,11.0,Wetherby,0.1,23.67,100.98,25/11/2020 08:15:33,58.0
25 nov 13:50,Bird On The Wire,23.0,Wetherby,0.1,23.47,105.82,25/11/2020 08:36:50,60.2
25 nov 12:00,Crystal Carole,10.0,Lingfield,0.1,23.27,100.99,25/11/2020 09:24:20,55.1
25 nov 09:40,Kitgum,6.5,Bunbury,0.1,23.27,101.22,25/11/2020 09:38:28,56.9
25 nov 14:15,Beatthebullet,17.0,Hereford,0.1,23.07,101.56,25/11/2020 09:39:55,52.6
25 nov 14:35,Crane,10.0,Lingfield,0.1,22.87,101.45,25/11/2020 10:25:10,50.6
25 nov 12:15,Mr Shady,41.0,Wetherby,0.1,22.67,105.38,25/11/2020 10:46:31,52.7
25 nov 13:30,Amanto,34.0,Lingfield,0.1,22.47,102.33,25/11/2020 11:00:20,51.3
25 nov 14:15,Gallow Ford,17.0,Hereford,0.1,22.27,102.08,25/11/2020 11:10:20,53.6
25 nov 13:00,Bowling Russian,11.0,Lingfield,0.1,22.07,100.99,25/11/2020 11:13:04,54.0
25 nov 11:40,Happy Chappy,8.5,Kenilworth,0.1,21.87,102.23,25/11/2020 11:22:28,59.0
25 nov 12:00,Emerald Fox,8.0,Lingfield,0.1,21.67,101.1,25/11/2020 11:22:38,56.1
25 nov 13:50,Gemirande,13.0,Wetherby,0.1,21.47,100.29,25/11/2020 11:31:58,52.6
25 nov 14:35,Without Revenge,11.0,Lingfield,0.1,21.27,106.82,25/11/2020 12:04:27,76.9
25 nov 12:40,Presentedwithwings,6.0,Hereford,0.1,21.07,101.32,25/11/2020 12:04:46,57.7
25 nov 15:00,Misty Mani,11.0,Wetherby,0.1,20.87,102.31,25/11/2020 12:04:56,56.9
25 nov 14:35,Sir John Bowdler,17.0,Lingfield,0.1,20.67,100.83,25/11/2020 12:08:43,52.0
25 nov 14:25,Protek Des Flos,10.0,Wetherby,0.1,21.37,102.22,25/11/2020 12:56:18,55.7
25 nov 14:35,La Forza,41.0,Lingfield,0.1,21.17,108.85,25/11/2020 13:01:19,54.4
25 nov 19:10,Buckingham,10.0,Kempton,0.1,22.42,100.78,25/11/2020 13:11:19,55.1
25 nov 15:00,Just Jess,34.0,Wetherby,0.1,22.22,104.81,25/11/2020 13:30:25,52.2
25 nov 15:10,Jack Of Trades,8.5,Lingfield,0.1,22.02,101.0,25/11/2020 13:44:35,51.6
25 nov 15:15,Procrastination,15.0,Kenilworth,0.1,27.26,100.37,25/11/2020 14:49:54,52.7
25 nov 16:30,Mjolnir,17.0,Kempton,0.1,27.06,101.65,25/11/2020 14:53:18,56.5
25 nov 16:30,Presumptuous,17.0,Kempton,0.1,26.86,100.03,25/11/2020 14:58:53,52.8
25 nov 16:30,Tomorrowland,41.0,Kempton,0.1,26.96,109.18,25/11/2020 15:08:44,61.4
25 nov 17:15,Get Noticed,23.0,Dundalk,0.1,26.76,105.21,25/11/2020 15:37:28,64.1
25 nov 16:30,Perfect Sunset,8.0,Kempton,0.11,26.56,105.34,25/11/2020 16:00:55,75.5
25 nov 18:35,Capriolette,8.5,Kempton,0.1,26.85,100.34,25/11/2020 17:11:33,50.1
25 nov 18:35,Mustaqqir,23.0,Kempton,0.1,26.65,102.42,25/11/2020 17:14:45,52.9
27 nov 06:06,Troodles,21.0,Mount Barker,0.1,27.43,101.36,27/11/2020 06:05:57,55.0
27 nov 08:00,The Trance Factor,29.0,Cranbourne,0.1,27.73,104.98,27/11/2020 07:42:08,60.9
27 nov 12:15,Kanukankan,10.0,Newbury,0.1,27.53,101.15,27/11/2020 08:07:10,52.8
27 nov 14:00,Jessica Rabbit,7.5,Doncaster,0.1,27.33,101.02,27/11/2020 08:08:31,53.3
27 nov 12:55,Evenstevens,7.0,Doncaster,0.1,27.13,100.88,27/11/2020 08:09:29,56.1
27 nov 12:55,Fawsley Spirit,17.0,Doncaster,0.1,26.93,100.64,27/11/2020 08:10:53,52.4
27 nov 14:35,Enry Iggins,11.0,Doncaster,0.1,26.73,103.39,27/11/2020 08:12:51,63.3
27 nov 12:55,Dorado Dollar,13.0,Doncaster,0.1,26.53,100.78,27/11/2020 08:13:04,54.2
27 nov 14:00,Candy Lou,23.0,Doncaster,0.1,26.33,101.08,27/11/2020 08:45:19,52.5
27 nov 12:35,Thawry,17.0,Southwell,0.1,26.13,106.11,27/11/2020 10:21:20,66.4
27 nov 12:45,William H Bonney,23.0,Newbury,0.1,25.93,104.2,27/11/2020 10:25:45,59.3
27 nov 10:50,Tawny Jet,11.0,Fairview,0.15,25.73,107.77,27/11/2020 10:36:54,75.1
27 nov 12:55,The Black Squirrel,17.0,Doncaster,0.1,25.43,108.52,27/11/2020 10:42:00,71.3
27 nov 12:25,Grandads Cottage,17.0,Doncaster,0.1,25.23,103.12,27/11/2020 10:45:21,58.3
27 nov 16:45,Johnny Estella,23.0,Chelmsford City,0.1,25.03,102.06,27/11/2020 10:55:44,51.5
27 nov 12:55,Hattaab,29.0,Doncaster,0.1,24.83,103.13,27/11/2020 11:08:20,52.7
27 nov 17:45,London,13.0,Chelmsford City,0.1,24.63,105.8,27/11/2020 11:12:06,70.2
27 nov 12:35,Blowing Dixie,13.0,Southwell,0.1,24.43,103.97,27/11/2020 11:22:11,65.2
