current_time,race_time,venue,horse_name,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout
2021-05-15 13:38:05.241473,2021-05-15 18:05:00,Doncaster,Koda Legend,0.00630585264839767,0.5136747567384742,18.0,2.25,17.53,2.34,20.45,1.15,14.01,67.45,131.84,0.2,0.61,1.22,Arb,5.0
2021-05-16 09:24:53.957212,2021-05-16 16:35:00,Ripon,Zoom Tiger,-0.0009379351810128167,-0.2682869791769061,19.5,3.25,6.52,3.45,25.4,1.36,73.83,212.21,23.86,28.8,-13.479999999999999,-7.719999999999997,Lay Punt,5.0
2021-05-16 09:27:09.610146,2021-05-16 16:35:00,Ripon,Zoom Tiger,4.524619915979855e-05,0.01288521259672743,0.63,3.25,0,3.5,0,1.32,72.57,212.21,23.86,1.7,-0.35,-1.26,Punt,5.0
2021-05-16 11:01:02.156789,2021-05-16 16:35:00,Ripon,Fiftyshadesofred,0.006185559497746684,1.2713798991668535,20.5,3.5,19.92,3.7,22.8,1.36,31.57,173.97,62.1,2.04,1.06,0.86,Lay Punt,5.0
2021-05-16 12:51:46.376813,2021-05-16 16:35:00,Ripon,Fiftyshadesofred,0.002009096000701316,0.3138609772295596,10.5,3.25,10.03,3.45,12.08,1.31,10.57,145.65,90.42,0.03,0.31,0.67,Arb,5.0
2021-05-16 13:44:00.576544,2021-05-16 16:35:00,Ripon,Fiftyshadesofred,0.0017547215819944117,0.23102664348538424,5.28,3.25,5.05,3.45,6.08,1.31,0.01,131.65,104.42,0.25,0.16,0.35,Arb,5.0
2021-05-17 08:43:16.283579,2021-05-17 14:30:00,Redcar,Copper Queen,1.1718126695203779e-05,0.004067010232104375,0.5,4.5,0,6.4,0,1.3,171.01,176.06,0.0,2.1,-0.15,-1.0,Punt,5.0
2021-05-17 08:45:33.233147,2021-05-17 15:55:00,Carlisle,Sanderlin,3.276437316368508e-05,0.011347940645242327,0.36,15.0,0,18.0,0,3.15,170.29,176.06,0.0,6.05,0.65,-0.72,Punt,5.0
2021-05-17 09:21:10.008810,2021-05-17 14:30:00,Redcar,Ghazaaly,7.011779554733089e-05,0.02425725136959912,0.2,29.0,0,46.0,0,4.4,169.89,176.06,0.0,6.72,0.92,-0.4,Punt,5.0
2021-05-17 09:59:31.736271,2021-05-17 15:20:00,Carlisle,Prince Of Pearls,3.1457645659482836e-05,0.01084124842362757,0.66,5.5,0,5.7,0,1.79,168.57,176.06,0.0,3.56,-0.07,-1.32,Punt,5.0
2021-05-17 10:05:08.595454,2021-05-17 15:20:00,Carlisle,Prince Of Pearls,0.002550195539477995,0.6723335520279786,11.0,5.5,10.67,5.8,12.52,1.69,146.57,117.07,58.99,0.42,0.72,0.73,Arb,5.0
2021-05-17 11:13:08.807166,2021-05-17 15:55:00,Carlisle,Kraken Filly,0.001191452953733796,0.17645418244797517,23.0,3.5,22.68,3.55,25.18,1.42,100.57,47.53,128.53,-0.54,0.15,0.9,Lay Punt,5.0
2021-05-17 11:18:41.899270,2021-05-17 13:00:00,Carlisle,Bay Breeze,0.0001246841644968466,0.01838842057999494,0.31,21.0,0,22.0,0,4.4,99.95,47.53,128.53,7.44,0.93,-0.62,Punt,5.0
2021-05-17 12:13:15.089402,2021-05-17 15:20:00,Carlisle,Pallas Lord,0.0021614029288459236,0.2908599921347959,5.28,8.5,4.86,9.6,6.32,2.14,89.39,45.18,130.88,0.05,0.2,0.4,Arb,5.0
2021-05-17 12:50:15.709973,2021-05-17 12:55:00,Kenilworth,Bite My Lip,0.0003403982868723787,0.04546699917754363,0.5,17.0,0,16.0,0,3.9,88.39,45.18,130.88,9.6,1.1,-1.0,Punt,5.0
2021-05-17 12:57:54.141038,2021-05-17 18:35:00,Leicester,Thaler,3.674438669754032e-05,0.004878552221832429,0.4,3.75,0,3.95,0,1.45,87.59,45.18,130.88,1.32,-0.18,-0.8,Punt,5.0
2021-05-17 13:23:15.191337,2021-05-17 15:20:00,Carlisle,Pallas Lord,0.0008665179882032525,0.07972832009458126,6.81,6.5,6.19,7.2,7.95,1.85,76.07,15.94,160.12,-0.19,-0.01,0.24,Lay Punt,5.0
2021-05-17 15:08:20.609633,2021-05-17 15:20:00,Carlisle,Cleveleys,0.009882168861761187,0.7720938531694015,11.89,2.1,12.06,2.2,12.74,1.17,52.29,25.84,150.22,1.2,0.38,0.52,Lay Punt,5.0
2021-05-17 15:47:45.621846,2021-05-17 15:50:00,Kenilworth,Jaimala,0.0006217568214368363,0.14807138702518255,2.05,7.5,0,7.0,0,2.2,175.79,62.36,69.55,15.99,0.62,-4.1,Punt,5.0
2021-05-17 15:53:47.901141,2021-05-17 15:55:00,Carlisle,Kraken Filly,0.0007535025563798481,0.17598052204251352,2.3,3.5,0,3.8,0,1.28,171.19,62.36,69.55,6.9,-1.15,-4.6,Punt,5.0
2021-05-17 18:11:30.517981,2021-05-17 18:20:00,Windsor,Firenze Rosa,6.54325541735723e-05,0.02297991302575859,0.75,9.0,0,9.2,0,2.44,207.64,143.56,0.0,7.2,0.45,-1.5,Punt,5.0
2021-05-18 10:51:57.809125,2021-05-18 18:05:00,Hexham,Grange Ranger,0.0003173807821357233,0.11280982520232148,2.54,5.0,0,5.4,0,1.58,211.88,143.56,0.0,12.19,-0.51,-5.08,Punt,5.0
2021-05-18 12:18:11.722544,2021-05-18 14:45:00,Brighton,Bradley Hall,0.0004473600268513067,0.15794493108012234,1.19,34.0,0,48.0,0,5.1,209.5,143.56,0.0,47.12,6.66,-2.38,Punt,5.0
2021-05-18 12:57:54.280865,2021-05-18 16:55:00,Huntingdon,Finistere,0.0001426910706492368,0.04981345276364857,1.98,2.38,0,2.44,0,1.21,130.54,218.56,0.0,3.28,-1.43,-3.96,Punt,5.0
2021-05-18 12:58:55.380414,2021-05-18 16:55:00,Huntingdon,Finistere,0.0008650712588467169,0.25392436660927675,15.33,2.38,14.99,2.44,16.14,1.21,99.88,193.65,24.91,0.48,0.2,-0.15,Lay Punt,5.0
2021-05-18 13:25:53.859537,2021-05-18 14:10:00,Brighton,Hedging,7.999768187860745e-05,0.02338732229721089,0.59,6.0,0,6.6,0,1.98,98.7,193.65,24.91,3.69,0.15,-1.18,Punt,4.0
2021-05-18 15:16:38.527708,2021-05-18 17:10:00,Limerick,Memory Of Youth,0.0005064801909924199,0.14756300364564157,0.5,81.0,0,120.0,0,10.0,97.7,193.65,24.91,48.0,7.5,-1.0,Punt,5.0
2021-05-19 13:40:00.940497,2021-05-19 15:05:00,Yarmouth,Single,6.382520982839424e-07,0.00022592847775054992,0.11,5.5,0,5.9,0,1.77,124.12,229.86,0.0,0.59,-0.01,-0.22,Punt,5.0
2021-05-19 15:35:22.215048,2021-05-19 17:30:00,Ayr,Elixsoft,1.0483337938405057e-05,0.0037162384657852088,0.15,17.0,0,16.5,0,4.2,124.63,229.86,0.0,2.88,0.33,-0.3,Punt,5.0
2021-05-20 11:09:56.903615,2021-05-20 15:05:00,Wolverhampton,Another Dawn,7.854360666303961e-07,0.0002805813260823764,0.22,3.25,0,3.35,0,1.4,127.37,229.86,0.0,0.59,-0.12,-0.44,Punt,5.0
2021-05-20 11:12:53.344096,2021-05-20 15:05:00,Wolverhampton,Another Dawn,0.0024328114574103665,0.5987878840124135,23.88,3.25,23.16,3.35,25.46,1.35,79.61,166.52,63.34,1.14,0.65,-0.11,Lay Punt,5.0
2021-05-20 11:46:03.805963,2021-05-20 12:00:00,Vaal,Catchthegreenlight,2.0314587034109266e-05,0.0049919034718916705,0.2,10.0,0,12.0,0,2.34,79.21,166.52,63.34,2.16,0.16,-0.4,Punt,5.0
2021-05-20 17:40:08.315387,2021-05-20 17:40:00,Chelmsford City,Noble Patron,8.626841492498372e-06,0.0030946205801890155,0.28,3.5,0,3.75,0,1.39,81.21,277.51,0.0,0.84,-0.14,-0.56,Punt,5.0
2021-05-21 17:03:14.560488,2021-05-21 19:40:00,Worcester,Monty Guiry,2.1072680245204367e-07,7.56024549157197e-05,0.14,3.25,0,3.35,0,1.4,81.26,277.51,0.0,0.38,-0.08,-0.28,Punt,5.0
