date_of_race,horse_name,bookie_odds,venue,ew_stake,balance,rating,expected_value,expected_return,win_stake,place_stake,win_odds,place_odds,betfair_balance,max_profit,is_lay,win_matched,lay_matched,arbritrage_profit,place_payout,balance_in_betfair,current_time
13 Apr 13:15 2021,Bruelay,67.0,Newton Abbot,0.2,38.9,109.91,23.83%,0.05,2.17,10.17,170.0,7.7,307.64,1.09,False,0,0,0,5.0,0,13/04/2021 10:42:52
13 Apr 13:25 2021,Onthefrontfoot,3.75,Southwell,0.39,38.12,100.99,4.08%,0.02,21.98,28.51,4.2,1.47,307.64,0.48,False,0,0,0,4.0,0,13/04/2021 10:51:58
13 Apr 13:00 2021,Lexington Knight,6.5,Newmarket,0.13,37.86,99.98,2.58%,0.0,9.51,11.92,7.2,1.87,307.64,0.0,False,0,0,0,5.0,0,13/04/2021 10:56:14
13 Apr 19:30 2021,Cordouan,3.0,Newcastle,0.7,36.46,101.74,5.3%,0.04,45.78,51.81,3.1,1.29,307.64,1.64,False,0,0,0,5.0,0,13/04/2021 11:25:18
13 Apr 15:40 2021,Follow The Star,23.0,Kenilworth,0.17,40.0,104.77,13.22%,0.02,18.22,22.4,24.0,4.6,307.64,1.81,False,0,0,0,5.0,0,13/04/2021 15:37:07
14 Apr 15:45 2021,Ancient Spirit,5.0,Leopardstown,0.16,47.59,99.77,1.75%,0.0,11.71,16.8,6.0,1.52,307.64,0.06,False,0,0,0,5.0,0,14/04/2021 11:52:54
14 Apr 17:45 2021,Isola Rossa,3.75,Kempton,0.16,47.27,99.65,1.39%,0.0,11.78,13.64,4.0,1.44,307.64,0.09,False,0,0,0,5.0,0,14/04/2021 12:44:11
14 Apr 17:45 2021,Boomshalaa,3.0,Kempton,0.28,46.71,99.96,1.68%,0.0,21.83,26.11,3.25,1.28,307.64,0.02,False,0,0,0,5.0,0,14/04/2021 13:09:29
14 Apr 17:10 2021,Unknown Pleasures,2.2,Beverley,1.36,118.99,100.35,2.21%,0.03,11.4,12.15,2.24,1.25,232.64,0.08,False,0,0,0,4.0,0,14/04/2021 16:20:52
14 Apr 17:45 2021,If You Dare,2.25,Kempton,5.22,113.31,102.99,7.38%,0.39,58.24,64.71,2.28,1.15,232.64,3.49,False,0,0,0,5.0,0,14/04/2021 17:15:39
14 Apr 17:30 2021,Ice Cold In Alex,9.0,Leopardstown,0.92,111.47,103.43,9.95%,0.09,39.11,50.6,9.8,2.54,232.64,2.91,False,0,0,0,4.0,0,14/04/2021 17:23:19
14 Apr 17:30 2021,Midnight Fire,15.0,Leopardstown,0.19,111.09,100.12,3.62%,0.01,18.11,23.78,17.0,3.9,232.64,0.05,False,0,0,0,4.0,0,14/04/2021 17:26:59
14 Apr 18:00 2021,Loaded,41.0,Leopardstown,0.68,123.34,113.22,30.68%,0.21,11.19,16.54,44.0,8.0,232.64,3.17,False,0,0,0,4.0,0,14/04/2021 18:00:12
14 Apr 18:00 2021,Moving,15.0,Leopardstown,0.59,122.16,103.59,10.7%,0.06,10.66,12.6,15.5,3.95,232.64,0.79,False,0,0,0,4.0,0,14/04/2021 18:01:34
14 Apr 18:15 2021,Torrkee,8.0,Kempton,0.51,121.14,100.65,4.12%,0.02,24.6,30.86,8.8,2.12,232.64,0.35,False,0,0,0,5.0,0,14/04/2021 18:10:36
15 Apr 19:25 2021,Unforgotten,2.2,Newcastle,3.11,114.92,101.47,4.32%,0.13,82.74,93.27,2.28,1.15,232.64,2.5,False,0,0,0,5.0,0,15/04/2021 08:07:49
15 Apr 19:25 2021,Isla Kai,13.0,Newcastle,2.32,110.28,110.82,24.73%,0.57,9.67,19.73,17.5,2.26,232.64,2.81,False,0,0,0,5.0,0,15/04/2021 09:41:33
15 Apr 19:25 2021,My Swallow,3.5,Newcastle,0.23,109.82,99.37,0.79%,0.0,26.03,28.72,3.65,1.43,232.64,0.34,False,0,0,0,5.0,0,15/04/2021 12:40:56
15 Apr 19:25 2021,Baby Alya,5.0,Newcastle,0.32,109.18,99.65,1.41%,0.0,15.28,24.38,6.4,1.46,232.64,0.14,False,0,0,0,5.0,0,15/04/2021 13:09:13
15 Apr 17:25 2021,Golden Bugle,11.0,Newcastle,0.26,108.66,100.17,3.38%,0.01,15.87,20.93,12.5,2.6,232.64,0.06,False,0,0,0,5.0,0,15/04/2021 16:29:49
16 Apr 07:12 2021,Headspace,26.0,Ipswich,0.13,120.03,100.08,3.7%,0.0,7.32,11.07,32.0,4.9,232.64,0.01,False,0,0,0,5.0,0,16/04/2021 07:07:47
16 Apr 16:10 2021,Etat Major Aulmes,12.0,Fontwell,0.14,119.75,99.37,1.9%,0.0,10.17,12.14,13.0,2.92,232.64,0.14,False,0,0,0,5.0,0,16/04/2021 09:17:15
16 Apr 11:00 2021,Silent Observer,9.0,Fairview,2.03,115.69,106.52,15.84%,0.32,9.84,16.25,11.0,1.94,232.64,1.56,False,0,0,0,5.0,0,16/04/2021 10:53:13
16 Apr 16:50 2021,Wilderness,4.0,Exeter,0.31,120.35,99.51,0.98%,0.0,8.79,12.54,4.8,1.36,232.64,0.1,False,0,0,0,5.0,0,16/04/2021 12:33:12
16 Apr 14:50 2021,Caribou,8.5,Newbury,0.18,119.99,99.38,1.73%,0.0,11.53,14.83,9.6,2.54,232.64,0.16,False,0,0,0,4.0,0,16/04/2021 12:41:02
16 Apr 16:50 2021,Lily Glitters,13.0,Exeter,0.15,119.69,99.41,1.75%,0.0,13.01,25.53,19.0,2.55,232.64,0.22,False,0,0,0,5.0,0,16/04/2021 15:03:12
16 Apr 16:00 2021,Reina Del Mar,67.0,Newbury,0.1,119.49,101.87,7.67%,0.01,12.06,16.0,75.0,12.0,232.64,0.5,False,0,0,0,5.0,0,16/04/2021 15:17:17
16 Apr 17:30 2021,Plinth,17.0,Ballinrobe,0.15,119.19,99.75,2.9%,0.0,13.37,20.22,21.0,4.1,232.64,0.08,False,0,0,0,4.0,0,16/04/2021 16:14:28
16 Apr 17:10 2021,Black Hill Storm,15.0,Bath,0.13,121.2,99.5,2.32%,0.0,16.9,19.66,16.0,3.5,232.64,0.18,False,0,0,0,5.0,0,16/04/2021 17:07:48
16 Apr 18:30 2021,Shantou Warrior,29.0,Ballinrobe,0.59,120.02,107.86,19.66%,0.12,8.16,11.65,32.0,6.2,232.64,1.42,False,0,0,0,4.0,0,16/04/2021 17:35:58
19 Apr 17:20 2021,Envoye Special,3.25,Kempton,0.24,124.26,98.85,0.65%,0.0,12.98,16.78,3.65,1.4,232.64,0.33,False,0,0,0,4.0,0,19/04/2021 17:07:25
19 Apr 17:50 2021,Seinesational,2.1,Kempton,0.8,123.04,99.84,1.06%,0.01,21.69,23.14,2.15,1.18,232.64,0.07,False,0,0,0,5.0,0,19/04/2021 17:48:37
20 Apr 13:00 2021,Leopolds Rock,67.0,Sedgefield,0.37,123.28,110.18,24.57%,0.09,6.7,10.16,75.0,10.5,232.64,1.53,False,0,0,0,5.0,0,20/04/2021 13:00:19
20 Apr 15:45 2021,Storm Force One,15.0,Sedgefield,0.27,122.74,100.52,4.34%,0.01,18.66,23.39,16.5,3.35,232.64,0.21,False,0,0,0,5.0,0,20/04/2021 15:44:17
20 Apr 18:40 2021,Sanosuke,15.0,Tipperary,0.24,122.26,100.23,3.66%,0.01,12.99,19.74,18.5,3.1,232.64,0.07,False,0,0,0,5.0,0,20/04/2021 17:47:03
20 Apr 19:50 2021,Desert Gulf,3.5,Wolverhampton,0.45,121.36,99.67,1.39%,0.01,51.82,55.99,3.6,1.44,232.64,0.35,False,0,0,0,5.0,0,20/04/2021 17:54:42
21 Apr 17:30 2021,Monete,6.5,Taunton,0.4,121.24,98.78,2.73%,0.01,11.07,12.45,6.8,1.96,232.64,0.28,False,0,0,0,5.0,0,21/04/2021 08:51:31
21 Apr 13:00 2021,Cesar Du Gouet,34.0,Ludlow,0.74,119.76,105.41,18.37%,0.14,11.05,31.87,60.0,4.7,232.64,2.11,False,0,0,0,5.0,0,21/04/2021 09:29:34
21 Apr 13:00 2021,Kalinda,21.0,Ludlow,0.41,118.94,100.82,6.35%,0.03,3.94,11.61,40.0,3.25,232.64,0.12,False,0,0,0,5.0,0,21/04/2021 11:04:30
21 Apr 13:00 2021,Willy Nilly,51.0,Ludlow,0.12,118.7,99.69,4.26%,0.01,3.4,12.98,120.0,6.8,232.64,0.05,False,0,0,0,5.0,0,21/04/2021 12:15:49
21 Apr 14:20 2021,Fast Medicine,3.75,Catterick,0.43,119.16,99.68,1.39%,0.01,28.49,34.57,4.1,1.41,232.64,0.2,False,0,0,0,5.0,0,21/04/2021 14:03:29
21 Apr 14:20 2021,Muhalhel,6.5,Catterick,0.68,117.8,100.01,4.17%,0.03,13.29,18.92,7.6,1.77,232.64,0.0,False,0,0,0,5.0,0,21/04/2021 14:07:37
21 Apr 14:35 2021,Tango Time,17.0,Greyville,0.13,117.54,99.75,3.01%,0.0,17.57,15.0,15.5,4.5,232.64,0.08,False,0,0,0,5.0,0,21/04/2021 14:10:09
21 Apr 17:05 2021,Red Stripes,9.0,Catterick,0.1,122.2,99.0,1.0%,0.0,12.25,13.0,9.2,2.52,232.64,0.25,False,0,0,0,5.0,0,21/04/2021 15:52:36
21 Apr 17:30 2021,Ordered Lives,4.5,Taunton,0.84,120.52,100.49,3.05%,0.03,27.18,39.46,5.4,1.42,232.64,0.32,False,0,0,0,5.0,0,21/04/2021 17:25:50
21 Apr 20:20 2021,Boola Boola,13.0,Dundalk,0.71,125.15,100.46,8.97%,0.06,19.13,27.4,15.0,2.78,232.64,0.2,False,0,0,0,5.0,0,21/04/2021 17:50:54
21 Apr 19:00 2021,Galurin,10.0,Taunton,0.37,124.41,100.33,3.62%,0.01,17.42,23.53,11.5,2.4,232.64,0.13,False,0,0,0,5.0,0,21/04/2021 17:53:26
