current_time,date_of_race,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout
03/05/2021 16:07:35,03 May 16:16 2021,Windsor,Greatgadian,0.00819290457142207,2.961879504126408e-05,0.008188708265058279,2.04,2.25,16.0,3.7525000000000004,20.6,1.3679271844660195,37.33,239.14,53.50090000000001,-0.05,0.0,0.08,Lay Punt,5.0
03/05/2021 17:15:58,03 May 17:21 2021,Windsor,Peppercorn,0.00563670411985015,1.5098922997447417e-05,0.005218338777147802,0.14,11.0,0,12.0,0,2.67,50.95,294.66,0,1.68,0.14,-0.28,Punt,5.0
03/05/2021 17:17:38,03 May 17:21 2021,Windsor,Vive La Danse,0.003917050691244234,8.649272238203665e-06,0.0029871991529083998,0.12,34.0,0,42.0,0,6.2,50.71,294.66,0,4.75,0.67,-0.24,Punt,5.0
04/05/2021 09:26:19,04 May 13:00 2021,Lingfield,Glentaneous,0.0330781788499907,8.865198646490491e-05,0.030504262022709134,0.64,3.75,0,3.7,0,1.49,49.43,294.66,0,2.11,-0.29,-1.28,Punt,5.0
04/05/2021 12:12:09,04 May 19:20 2021,Southwell,Sounds Russian,0.0032258064516129115,1.1014639338169374e-05,0.002986949895724771,0.1,15.0,0,30.0,0,2.48,40.41,230.77,63.8822,1.68,0.18,-0.2,Punt,5.0
04/05/2021 13:12:59,04 May 13:15 2021,Ayr,Annies Prayer,0.009517781796262781,3.074468768105021e-05,0.008729339173280585,0.13,19.0,0,21.0,0,3.95,45.5,238.43,57.114,2.81,0.34,-0.26,Punt,5.0
04/05/2021 13:40:10,04 May 13:45 2021,Ayr,Dancing Doug,0.0036111111111110927,9.95621107358069e-06,0.003289333014489588,0.12,11.0,0,13.5,0,2.88,56.57,273.81,14.588,1.5,0.18,-0.24,Punt,4.0
04/05/2021 13:42:20,04 May 13:45 2021,Ayr,Silken Moonlight,0.016997184860807146,3.9203282832023234e-05,0.012917481693151656,0.44,10.0,0,11.5,0,2.78,55.69,273.81,14.588,4.95,0.55,-0.88,Punt,4.0
04/05/2021 13:43:36,04 May 13:45 2021,Ayr,Old Jewry,-0.012707671736586823,-8.425883602514173e-05,-0.027564435617264862,1.18,5.5,0,6.2,0,1.93,53.33,273.81,14.588,6.64,0.15,-2.36,Punt,4.0
04/05/2021 13:54:34,04 May 15:45 2021,Gowran Park,Mijul Angel,0.011385714285714277,3.1927628053818324e-05,0.010449912662014739,0.13,23.0,0,25.0,0,5.6,53.49,273.81,14.588,3.58,0.59,-0.26,Punt,4.0
04/05/2021 15:39:53,04 May 19:20 2021,Southwell,Aumerle,0.6304886363636364,0.0017030105429687303,0.5535465468865561,1.13,41.0,0,80.0,0,4.4,51.23,273.81,14.588,54.24,7.91,-2.26,Punt,5.0
04/05/2021 16:11:37,04 May 19:20 2021,Southwell,Skye Dreaming,0.27353917050691245,0.0007327567097894505,0.23822653391964826,0.39,151.0,0,310.0,0,14.0,51.3,273.81,14.588,70.2,11.31,-0.78,Punt,5.0
04/05/2021 16:30:28,04 May 16:30 2021,Ballinrobe,Aboutagout,0.05851472471190777,0.00016476800896847443,0.05344909442928342,0.36,19.0,0,22.0,0,3.55,50.58,273.81,14.588,7.78,0.94,-0.72,Punt,5.0
04/05/2021 16:40:56,04 May 18:30 2021,Wolverhampton,Tantastic,0.01559800025637742,4.4423228669154824e-05,0.01446375902239012,0.23,11.0,0,14.5,0,2.69,51.78,273.81,14.588,2.88,0.35,-0.46,Punt,4.0
04/05/2021 16:43:25,04 May 18:30 2021,Wolverhampton,Tantastic,0.3244444444444444,0.001105957036910965,0.324366139355617,2.27,11.0,2.0,13.5,2.8,2.7,47.24,246.05,42.348,0.62,0.6,0.16,Arb,4.0
04/05/2021 16:59:04,04 May 17:10 2021,Ayr,The Real Rascal,0.019142857142857156,5.6121559138810895e-05,0.01750712037335206,0.12,51.0,0,60.0,0,8.4,52.08,259.87,27.759999999999998,7.2,1.08,-0.24,Punt,5.0
05/05/2021 09:51:30,05 May 13:30 2021,Newton Abbot,Padstow Harbour,0.0022835796654216423,-2.323134148674022e-05,-0.007929786103083907,2.02,2.75,0.0,2.82,2.16,1.31,57.18,284.16,0.6696000000000002,3.57,-1.98,-1.92,Lay Punt,5.0
05/05/2021 10:40:34,05 May 13:30 2021,Newton Abbot,Dragon Bones,0.012856246076584865,1.8823531397815785e-05,0.00634240066918005,2.01,2.1,0.01,2.16,2.17,1.18,53.16,283.78,1.0492000000000006,2.27,-1.95,-1.89,Lay Punt,5.0
05/05/2021 10:42:02,05 May 13:30 2021,Newton Abbot,Dragon Bones,-0.07054890374747647,-0.006369709668090362,-1.8328202598963204,24.6,2.1,0,2.18,0,1.18,3.96,283.78,1.0492000000000006,32.47,-19.19,-49.2,Punt,5.0
05/05/2021 13:50:58,05 May 14:00 2021,Newton Abbot,Trailboss,0.00924336533032194,2.1119185434015364e-05,0.007982840902203468,0.44,4.33,0,4.6,0,1.54,91.42,286.57,0,1.76,-0.15,-0.88,Punt,5.0
05/05/2021 14:57:16,05 May 16:15 2021,Chester,Fascinating Shadow,0.02730769230769231,6.229157252146678e-05,0.023683878788386882,0.21,41.0,0,42.0,0,7.8,93.64,286.57,0,10.08,1.47,-0.42,Punt,5.0
05/05/2021 14:58:10,05 May 16:15 2021,Chester,Solent Gateway,0.0036231884057971175,7.229292673383014e-06,0.0027464805795449406,0.15,21.0,0,23.0,0,4.5,93.34,286.57,0,3.6,0.45,-0.3,Punt,5.0
05/05/2021 15:12:53,05 May 16:15 2021,Chester,Solent Gateway,0.12735085945399405,0.00029245987427417575,0.09690073014326264,2.19,21.0,2.0,23.0,0.06,4.3,88.96,242.37,44.198,8.36,8.33,-2.36,Lay Punt,5.0
05/05/2021 15:16:02,05 May 15:20 2021,Fontainebleau,Mehyt,0.008113790970933787,2.1175628746705755e-05,0.0070093448714470714,0.16,17.0,0,16.5,0,4.9,88.64,242.37,44.198,3.2,0.48,-0.32,Punt,4.0
05/05/2021 15:25:28,05 May 16:15 2021,Chester,Immelmann,0.03143614202437672,1.8020940615981473e-05,0.005915734176008238,1.37,7.0,0,7.4,0,2.04,85.9,242.37,44.198,9.86,0.27,-2.74,Punt,5.0
05/05/2021 15:26:58,05 May 16:15 2021,Chester,Immelmann,0.023481402194273485,7.323652979951412e-05,0.023470843070148285,3.56,7.0,3.39,7.4,3.98,2.02,78.78,241.7,69.95360000000001,-0.12,-0.03,0.1,Lay Punt,5.0
07/05/2021 10:12:39,07 May 17:20 2021,Ripon,Berry Quick,0.012350230414746532,2.852110115458828e-05,0.010900194439260548,0.26,13.0,0,15.5,0,2.8,78.11,304.07,0.0,3.74,0.36,-0.52,Punt,5.0
07/05/2021 10:14:23,07 May 17:20 2021,Ripon,Berry Quick,0.012350230414746532,2.8554810224568072e-05,0.01089822887030865,0.26,13.0,0,15.5,0,2.8,77.59,304.07,0.0,3.74,0.36,-0.52,Punt,5.0
07/05/2021 10:16:02,07 May 17:20 2021,Ripon,Berry Quick,0.012350230414746532,2.858859727439267e-05,0.010896257965162021,0.26,13.0,0,15.5,0,2.8,77.07,304.07,0.0,3.74,0.36,-0.52,Punt,5.0
07/05/2021 10:17:44,07 May 17:20 2021,Ripon,Berry Quick,0.012350230414746532,2.8622462566740836e-05,0.010894281702152897,0.26,13.0,0,15.5,0,2.8,76.55,304.07,0.0,3.74,0.36,-0.52,Punt,5.0
07/05/2021 11:03:43,07 May 17:40 2021,Cork,Loch Lein,0.0035344827586207134,9.088290975123314e-06,0.003457004121117406,0.12,3.75,0,4.0,0,1.45,76.31,304.07,0.0,0.4,-0.05,-0.24,Punt,5.0
07/05/2021 11:43:00,07 May 17:20 2021,Ripon,Berry Quick,0.014083978418953813,3.35946585272584e-05,0.012762610774505467,0.24,13.0,0,14.5,0,2.94,75.83,304.07,0.0,3.46,0.34,-0.48,Punt,5.0
07/05/2021 11:44:57,07 May 17:20 2021,Ripon,Berry Quick,0.0023129251700680087,5.503096161207921e-06,0.0020895256124106474,0.1,13.0,0,15.0,0,2.94,75.63,304.07,0.0,1.44,0.14,-0.2,Punt,5.0
07/05/2021 17:10:14,07 May 17:20 2021,Ripon,Wee Loch Lass,-0.1519801570897057,-0.0034468226368079558,-1.1648192418828807,20.88,2.0,0,2.05,0,1.18,33.87,304.07,0.0,25.06,-16.7,-41.76,Punt,5.0
07/05/2021 17:34:33,07 May 19:50 2021,Ripon,Delgrey Boy,0.0042607381826030855,1.0797166174691952e-05,0.0039115973617674,0.36,2.25,0,2.26,0,1.23,58.21,304.07,0.0,0.54,-0.27,-0.72,Punt,5.0
07/05/2021 17:52:31,07 May 19:40 2021,Cork,Safecracker,0.009777777777777746,2.4641303394856706e-05,0.008919166176802332,0.16,17.0,0,18.0,0,3.75,57.89,304.07,0.0,3.07,0.35,-0.32,Punt,5.0
08/05/2021 07:25:25,08 May 07:50 2021,Caulfield,The Big Easy,0.005624999999999991,1.4050651429897698e-05,0.0050954687410524,0.14,15.0,0,17.5,0,3.2,58.58,304.07,0.0,2.35,0.25,-0.28,Punt,5.0
08/05/2021 09:39:32,08 May 10:00 2021,Ascot,Tinsnip,0.014473684210526305,3.690756529639572e-05,0.013381206873861231,0.31,6.5,0,7.6,0,2.0,58.49,304.07,0.0,2.13,0.12,-0.62,Punt,4.0
08/05/2021 10:49:08,08 May 15:25 2021,Lingfield,Huboor,0.2123809523809524,0.0009741856903278112,0.21237248049146285,2.9,41.0,2.86,42.0,3.25,8.0,52.69,165.31,138.76,0.45,0.35,0.19,Arb,5.0
08/05/2021 11:40:01,08 May 16:35 2021,Lingfield,Persaria,0.03290948275862077,0.00013216807816474052,0.028624962368919503,0.71,4.33,0,5.8,0,1.28,51.27,165.31,138.76,2.84,-0.24,-1.42,Punt,5.0
08/05/2021 11:41:45,08 May 16:35 2021,Lingfield,Persaria,0.9171154630762974,0.0014814345441305221,0.24439225674521223,14.42,4.33,3.96,5.7,20.92,1.29,22.43,142.54,161.53,34.86000000000001,-6.999999999999998,-4.449999999999999,Lay Punt,5.0
08/05/2021 12:47:04,08 May 16:35 2021,Lingfield,Swiss Flamingo,0.035764705882352865,0.0001774116918160651,0.02918244918682454,0.24,41.0,0,85.0,0,5.4,21.95,142.54,161.53,11.52,1.68,-0.48,Punt,5.0
08/05/2021 14:06:50,08 May 16:35 2021,Lingfield,Perfect Dream,0.023348032010452213,5.1626750575906044e-05,0.0083960584461596,0.93,8.5,0,19.5,0,1.57,20.09,142.54,161.53,8.37,0.46,-1.86,Punt,5.0
08/05/2021 16:10:38,08 May 16:15 2021,Auteuil,Nil Dream,0.01944444444444443,6.103693995629378e-05,0.018748106476975196,0.1,26.0,0,24.0,0,5.4,19.89,287.27,22.78,3.0,0.4,-0.2,Punt,5.0
