current_time,race_time,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout,a
2021-05-14 18:08:14.265985,2021-05-14 18:15:00,Kilbeggan,Noble Expression,8.392905737790683e-05,7.89546521609008e-05,0.0256223637192555,0.13,101.0,0.0,260.0,0.0,11.5,75.23,249.29,0.0,15.6,2.47,-0.26,Punt,5.0,7.8
2021-05-15 09:19:37.021466,2021-05-15 17:15:00,Uttoxeter,Inishbiggle,0.0029376150343892273,0.0037739202881941,1.0107690707870316,11.0,5.0,8.02,7.0,15.73,1.44,72.81,195.02,54.27,0.73,0.94,1.27,Arb,4.0,76.27
2021-05-15 10:11:53.129061,2021-05-15 17:15:00,Uttoxeter,Big Bad Buzz,0.000375844415115102,0.0004093253890953,0.1091302419867052,0.61,26.0,0.0,46.0,0.0,4.4,71.59,195.02,54.27,19.06,3.2,-1.22,Punt,4.0,77.49
2021-05-15 11:11:36.332500,2021-05-15 15:20:00,Thirsk,Skytree,1.8283082799211563e-05,2.003499131486564e-05,0.0053307101391462,0.27,5.5,0.0,5.6,0.0,1.82,71.05,195.02,54.27,1.46,-0.03,-0.54,Punt,5.0,78.03
2021-05-15 11:16:50.037844,2021-05-15 12:30:00,Thirsk,Sonella,3.1831871130437954e-05,3.540267631030325e-05,0.0094089692829892,0.15,26.0,0.0,29.0,0.0,5.1,70.75,195.02,54.27,4.5,0.6,-0.3,Punt,5.0,78.33
2021-05-15 11:55:10.475494,2021-05-15 11:55:00,Turffontein,King Arthur,1.8317633044556507e-05,2.065248965732458e-05,0.0054838555787093,0.12,23.0,0.0,28.0,0.0,4.4,70.51,195.02,54.27,3.17,0.41,-0.24,Punt,5.0,78.33
2021-05-15 12:36:40.780507,2021-05-15 18:05:00,Doncaster,Koda Legend,0.0001280197419671609,0.0001452438385047,0.0381802478277522,1.33,2.25,0.0,2.38,0.0,1.15,67.85,195.02,54.27,2.0,-1.0,-2.66,Punt,5.0,80.69
2021-05-15 12:38:06.800431,2021-05-15 18:05:00,Doncaster,Koda Legend,0.0020939234971158547,0.0043080118475751,0.7183609755831515,27.5,2.25,26.79,2.36,31.25,1.15,12.85,153.9,95.39,0.13,0.94,1.88,Arb,5.0,176.81
2021-05-15 12:40:35.871231,2021-05-15 18:05:00,Doncaster,Koda Legend,0.0003459765962300725,0.0008235020669404,0.1187984081768343,6.42,2.25,6.2,2.38,7.3,1.15,0.01,144.25,105.04,-0.02,0.17,0.39,Lay Punt,5.0,199.3
2021-05-15 13:38:05.241473,2021-05-15 18:05:00,Doncaster,Koda Legend,0.001497122896081118,0.0063058526483976,0.5136747567384742,18.0,2.25,17.53,2.34,20.45,1.15,14.01,67.45,131.84,0.2,0.61,1.22,Arb,5.0,262.1
2021-05-16 09:24:53.957212,2021-05-16 16:35:00,Ripon,Zoom Tiger,0.0008592099344255013,-0.0009379351810128,-0.2682869791769061,19.5,3.25,6.52,3.45,25.4,1.36,73.83,212.21,23.86,28.8,-13.48,-7.719999999999997,Lay Punt,5.0,62.86
2021-05-16 09:27:09.610146,2021-05-16 16:35:00,Ripon,Zoom Tiger,4.3302450869088564e-05,4.524619915979855e-05,0.0128852125967274,0.63,3.25,0.0,3.5,0.0,1.32,72.57,212.21,23.86,1.7,-0.35,-1.26,Punt,5.0,64.12
2021-05-16 11:01:02.156789,2021-05-16 16:35:00,Ripon,Fiftyshadesofred,0.0036455250455553934,0.0061855594977466,1.2713798991668537,20.5,3.5,19.92,3.7,22.8,1.36,31.57,173.97,62.1,2.04,1.06,0.86,Lay Punt,5.0,143.36
2021-05-16 12:51:46.376813,2021-05-16 16:35:00,Ripon,Fiftyshadesofred,0.0009000613912433405,0.0020090960007013,0.3138609772295596,10.5,3.25,10.03,3.45,12.08,1.31,10.57,145.65,90.42,0.03,0.31,0.67,Arb,5.0,192.68
2021-05-16 13:44:00.576544,2021-05-16 16:35:00,Ripon,Fiftyshadesofred,0.0006622206608850897,0.0017547215819944,0.2310266434853842,5.28,3.25,5.05,3.45,6.08,1.31,0.01,131.65,104.42,0.25,0.16,0.35,Arb,5.0,217.24
2021-05-17 08:43:16.283579,2021-05-17 14:30:00,Redcar,Copper Queen,1.5538983095795962e-05,1.171812669520378e-05,0.0040670102321043,0.5,4.5,0.0,6.4,0.0,1.3,171.01,176.06,0.0,2.1,-0.15,-1.0,Punt,5.0,1.0
2021-05-17 08:45:33.233147,2021-05-17 15:55:00,Carlisle,Sanderlin,4.2866765077814225e-05,3.276437316368508e-05,0.0113479406452423,0.36,15.0,0.0,18.0,0.0,3.15,170.29,176.06,0.0,6.05,0.65,-0.72,Punt,5.0,1.72
2021-05-17 09:21:10.008810,2021-05-17 14:30:00,Redcar,Ghazaaly,7.494744310552188e-05,7.011779554733089e-05,0.0242572513695991,0.2,29.0,0.0,46.0,0.0,4.4,169.89,176.06,0.0,6.72,0.92,-0.4,Punt,5.0,2.12
2021-05-17 09:59:31.736271,2021-05-17 15:20:00,Carlisle,Prince Of Pearls,4.357206196893297e-05,3.145764565948284e-05,0.0108412484236275,0.66,5.5,0.0,5.7,0.0,1.79,168.57,176.06,0.0,3.56,-0.07,-1.32,Punt,5.0,3.44
2021-05-17 10:05:08.595454,2021-05-17 15:20:00,Carlisle,Prince Of Pearls,0.0019316766808562987,0.0025501955394779,0.6723335520279786,11.0,5.5,10.67,5.8,12.52,1.69,146.57,117.07,58.99,0.42,0.72,0.73,Arb,5.0,84.43
2021-05-17 11:13:08.807166,2021-05-17 15:55:00,Carlisle,Kraken Filly,0.0005098537326755946,0.0011914529537337,0.1764541824479751,23.0,3.5,22.68,3.55,25.18,1.42,100.57,47.53,128.53,-0.54,0.15,0.9,Lay Punt,5.0,199.97
2021-05-17 11:18:41.899270,2021-05-17 13:00:00,Carlisle,Bay Breeze,8.096594990035969e-05,0.0001246841644968,0.0183884205799949,0.31,21.0,0.0,22.0,0.0,4.4,99.95,47.53,128.53,7.44,0.93,-0.62,Punt,5.0,200.59
2021-05-17 12:13:15.089402,2021-05-17 15:20:00,Carlisle,Pallas Lord,0.0008358004311626003,0.0021614029288459,0.2908599921347959,5.28,8.5,4.86,9.6,6.32,2.14,89.39,45.18,130.88,0.05,0.2,0.4,Arb,5.0,213.5
2021-05-17 12:50:15.709973,2021-05-17 12:55:00,Kenilworth,Bite My Lip,0.00020028022656804205,0.0003403982868723,0.0454669991775436,0.5,17.0,0.0,16.0,0.0,3.9,88.39,45.18,130.88,9.6,1.1,-1.0,Punt,5.0,214.5
2021-05-17 12:57:54.141038,2021-05-17 18:35:00,Leicester,Thaler,2.1128424639380237e-05,3.674438669754032e-05,0.0048785522218324,0.4,3.75,0.0,3.95,0.0,1.45,87.59,45.18,130.88,1.32,-0.18,-0.8,Punt,5.0,214.3
2021-05-17 13:23:15.191337,2021-05-17 15:20:00,Carlisle,Pallas Lord,0.00022913460010002838,0.0008665179882032,0.0797283200945812,6.81,6.5,6.19,7.2,7.95,1.85,76.07,15.94,160.12,-0.19,-0.01,0.24,Lay Punt,5.0,256.54
2021-05-17 15:08:20.609633,2021-05-17 15:20:00,Carlisle,Cleveleys,0.002226902356529319,0.0098821688617611,0.7720938531694015,11.89,2.1,12.06,2.2,12.74,1.17,52.29,25.84,150.22,1.2,0.38,0.52,Lay Punt,5.0,269.02
2021-05-17 15:47:45.621846,2021-05-17 15:50:00,Kenilworth,Jaimala,0.0006711812066370675,0.0006217568214368,0.1480713870251825,2.05,7.5,0.0,7.0,0.0,2.2,175.79,62.36,69.55,15.99,0.62,-4.1,Punt,5.0,121.17
2021-05-17 15:53:47.901141,2021-05-17 15:55:00,Carlisle,Kraken Filly,0.0006016934649838946,0.0007535025563798,0.1759805220425135,2.3,3.5,0.0,3.8,0.0,1.28,171.19,62.36,69.55,6.9,-1.15,-4.6,Punt,5.0,121.67
2021-05-17 18:11:30.517981,2021-05-17 18:20:00,Windsor,Firenze Rosa,9.300135797104865e-05,6.54325541735723e-05,0.0229799130257585,0.75,9.0,0.0,9.2,0.0,2.44,207.64,143.56,0.0,7.2,0.45,-1.5,Punt,5.0,2.3
2021-05-18 10:51:57.809125,2021-05-18 18:05:00,Hexham,Grange Ranger,0.0004556111038028132,0.0003173807821357,0.1128098252023214,2.54,5.0,0.0,5.4,0.0,1.58,211.88,143.56,0.0,12.19,-0.51,-5.08,Punt,5.0,5.08
2021-05-18 12:18:11.722544,2021-05-18 14:45:00,Brighton,Bradley Hall,0.0006531279437326919,0.0004473600268513,0.1579449310801223,1.19,34.0,0.0,48.0,0.0,5.1,209.5,143.56,0.0,47.12,6.66,-2.38,Punt,5.0,7.46
2021-05-18 12:57:54.280865,2021-05-18 16:55:00,Huntingdon,Finistere,0.0001698573165470706,0.0001426910706492,0.0498134527636485,1.98,2.38,0.0,2.44,0.0,1.21,130.54,218.56,0.0,3.28,-1.43,-3.96,Punt,5.0,11.42
2021-05-18 12:58:55.380414,2021-05-18 16:55:00,Huntingdon,Finistere,0.000704566450426504,0.0008650712588467,0.2539243666092767,15.33,2.38,14.99,2.44,16.14,1.21,99.88,193.65,24.91,0.48,0.2,-0.15,Lay Punt,5.0,66.99
2021-05-18 13:25:53.859537,2021-05-18 14:10:00,Brighton,Hedging,7.78897372706313e-05,7.999768187860745e-05,0.0233873222972108,0.59,6.0,0.0,6.6,0.0,1.98,98.7,193.65,24.91,3.69,0.15,-1.18,Punt,4.0,68.17
2021-05-18 15:16:38.527708,2021-05-18 17:10:00,Limerick,Memory Of Youth,0.0005252689376961001,0.0005064801909924,0.1475630036456415,0.5,81.0,0.0,120.0,0.0,10.0,97.7,193.65,24.91,48.0,7.5,-1.0,Punt,5.0,65.61
2021-05-19 13:40:00.940497,2021-05-19 15:05:00,Yarmouth,Single,9.570385399418408e-07,6.382520982839424e-07,0.0002259284777505,0.11,5.5,0.0,5.9,0.0,1.77,124.12,229.86,0.0,0.59,-0.01,-0.22,Punt,5.0,0.22
2021-05-19 15:35:22.215048,2021-05-19 17:30:00,Ayr,Elixsoft,1.2811676049083964e-05,1.0483337938405056e-05,0.0037162384657852,0.15,17.0,0.0,16.5,0.0,4.2,124.63,229.86,0.0,2.88,0.33,-0.3,Punt,5.0,0.3
2021-05-20 11:09:56.903615,2021-05-20 15:05:00,Wolverhampton,Another Dawn,1.4307240721648447e-06,7.854360666303961e-07,0.0002805813260823,0.22,3.25,0.0,3.35,0.0,1.4,127.37,229.86,0.0,0.59,-0.12,-0.44,Punt,5.0,0.44
2021-05-20 11:12:53.344096,2021-05-20 15:05:00,Wolverhampton,Another Dawn,0.0016753756805977043,0.0024328114574103,0.5987878840124135,23.88,3.25,23.16,3.35,25.46,1.35,79.61,166.52,63.34,1.14,0.65,-0.11,Lay Punt,5.0,111.54
2021-05-20 11:46:03.805963,2021-05-20 12:00:00,Vaal,Catchthegreenlight,1.672744704030503e-05,2.0314587034109263e-05,0.0049919034718916,0.2,10.0,0.0,12.0,0.0,2.34,79.21,166.52,63.34,2.16,0.16,-0.4,Punt,5.0,111.94
2021-05-20 17:40:08.315387,2021-05-20 17:40:00,Chelmsford City,Noble Patron,9.733515596086642e-06,8.626841492498372e-06,0.003094620580189,0.28,3.5,0.0,3.75,0.0,1.39,81.21,277.51,0.0,0.84,-0.14,-0.56,Punt,5.0,0.0
2021-05-21 17:03:14.560488,2021-05-21 19:40:00,Worcester,Monty Guiry,4.7507503958696566e-07,2.107268024520437e-07,7.56024549157197e-05,0.14,3.25,0.0,3.35,0.0,1.4,81.26,277.51,0.0,0.38,-0.08,-0.28,Punt,5.0,0.28
2021-05-22 09:21:22.594440,2021-05-22 18:40:00,Stratford,Hooper,0.00048540471021500794,0.0005832572175741,0.1741664377398107,14.28,2.88,13.99,2.94,15.0,1.31,52.9,245.71,31.8,0.43,0.15,-0.15,Lay Punt,5.0,60.36
2021-05-22 09:22:43.522657,2021-05-22 18:40:00,Stratford,Hooper,4.2915305348725795e-05,4.676869888053936e-05,0.0139132202299716,0.56,2.88,0.0,2.94,0.0,1.31,51.78,245.71,31.8,1.26,-0.35,-1.12,Punt,5.0,61.48
2021-05-22 09:32:48.160717,2021-05-22 18:40:00,Stratford,Hooper,0.0012107827347655803,0.001732491335556,0.4345781266108885,11.11,2.88,11.19,2.94,11.66,1.31,29.56,221.28,56.23,0.63,0.42,0.18,Arb,5.0,108.13
2021-05-23 09:24:05.917208,2021-05-23 14:55:00,Nottingham,Smokey Malone,8.300721613085181e-05,6.297454294879046e-05,0.029468937372886493,0.66,13.0,0,13.5,0,3.65,218.53,141.29,0.0,9.9,1.32,-1.32,Punt,4.0
2021-05-23 09:51:13.780546,2021-05-23 14:55:00,Nottingham,Batocchi,0.00029543281833040337,0.00022118360842560136,0.07969245411574417,0.42,67.0,0,70.0,0,13.5,217.69,141.29,0.0,34.65,6.51,-0.84,Punt,4.0
