current_time,race_time,venue,horse_name,exp_value,exp_growth,exp_return,bookie_stake,bookie_odds,win_stake,win_odds,place_stake,place_odds,bookie_balance,betfair_balance,betfair_exposure,win_profit,place_profit,lose_profit,bet_type,place_payout,places_paid,position
2021-06-19 10:41:42.393665,2021-06-19 15:20:00,Newmarket,Komachi,2.09041668509135e-05,1.8829187236502065e-05,0.0140136226007666,0.47,8.0,0.0,8.6,0.0,2.18,153.56,590.29,0.0,3.95,0.19,-0.94,Punt,5.0,3.0,2.0
2021-06-19 13:08:06.240008,2021-06-19 13:20:00,Redcar,Rollajam,8.262747094869794e-06,7.480214123667395e-06,0.0055710390728837,0.21,15.0,0.0,17.5,0.0,3.25,153.14,590.29,0.0,3.53,0.38,-0.42,Punt,5.0,3.0,5.0
2021-06-19 14:20:57.966193,2021-06-19 14:30:00,Royal Ascot,Out In Yorkshire,1.5504777409539296e-05,1.3875970017673822e-05,0.0103416216944721,0.16,51.0,0.0,60.0,0.0,9.0,153.24,590.29,0.0,9.6,1.44,-0.32,Punt,5.0,3.0,8.0
2021-06-19 17:34:22.412721,2021-06-19 19:20:00,Lingfield,Red Genesis,2.7309184695472087e-05,2.439364316875192e-05,0.0181805822536708,0.31,21.0,0.0,22.0,0.0,5.4,153.75,590.29,0.0,7.75,1.24,-0.62,Punt,4.0,2.0,2.0
2021-06-20 15:15:04.068503,2021-06-20 16:35:00,Worcester,Gerboise Borget,9.351089151003108e-07,6.556441407568059e-07,0.0004880614983793,0.13,15.0,0.0,19.0,0.0,3.1,153.49,590.29,0.0,2.18,0.23,-0.26,Punt,5.0,3.0,4.0
2021-06-20 15:43:51.071769,2021-06-20 15:45:00,Hexham,On We Go,6.137364744171274e-06,5.498542441140231e-06,0.0040900358094177,0.1,51.0,0.0,60.0,0.0,9.2,153.29,590.29,0.0,6.0,0.9,-0.2,Punt,5.0,3.0,
2021-06-21 08:57:48.544953,2021-06-21 14:30:00,Chepstow,Charging Thunder,9.994869693170366e-06,9.174822284352402e-06,0.0068143240070342,0.66,2.38,0.0,2.6,0.0,1.23,151.97,590.29,0.0,1.14,-0.43,-1.32,Punt,4.0,2.0,1.0
2021-06-21 15:56:17.669526,2021-06-21 19:50:00,Wolverhampton,Cash Machine,7.027233315589022e-06,6.432412411383481e-06,0.0047915040052395,0.57,2.5,0.0,2.76,0.0,1.18,153.29,590.29,0.0,1.03,-0.4,-1.14,Punt,5.0,3.0,2.0
2021-06-21 16:26:58.514035,2021-06-21 16:40:00,Ballinrobe,Whyzzat,1.0506047009154013e-06,7.683949931891476e-07,0.000571870289731,0.24,5.0,0.0,5.8,0.0,1.57,152.81,590.29,0.0,1.15,-0.05,-0.48,Punt,5.0,3.0,2.0
2021-06-21 18:23:18.509223,2021-06-21 18:40:00,Ballinrobe,My Mate Mozzie,7.284643120716372e-06,6.45577684865728e-06,0.0048031625331695,0.57,2.88,0.0,3.0,0.0,1.31,152.1,590.29,0.0,1.29,-0.36,-1.14,Punt,5.0,3.0,2.0
2021-06-21 18:38:10.672544,2021-06-21 19:50:00,Wolverhampton,Cash Machine,0.0002623753214509,0.0002623730878987,0.1920439816875133,3.16,2.75,2.85,3.05,3.68,1.15,145.78,583.89,6.4,0.24,0.19,0.08,Arb,5.0,3.0,2.0
2021-06-21 18:45:03.875898,2021-06-21 18:50:00,Wolverhampton,Beauzon,1.948343567007935e-05,1.7764386829988155e-05,0.0132140391434866,0.41,8.5,0.0,9.0,0.0,2.3,144.96,583.89,6.4,3.69,0.21,-0.82,Punt,5.0,3.0,4.0
2021-06-22 08:08:18.423357,2021-06-22 13:15:00,Beverley,Mr Coalville,3.974705511709712e-07,1.585110454005445e-07,0.0001200435849027,0.32,2.75,0.0,2.82,0.0,1.31,150.11,592.53,0.0,0.67,-0.21,-0.64,Punt,5.0,3.0,
2021-06-22 08:18:33.543166,2021-06-22 14:00:00,Ayr,Shareef Shareef,2.02058069199094e-06,1.812096577236133e-06,0.0013463515149549,0.15,8.0,0.0,8.8,0.0,2.18,149.81,592.53,0.0,1.26,0.06,-0.3,Punt,5.0,3.0,
2021-06-22 11:04:35.171380,2021-06-22 18:45:00,Newton Abbot,Barrowmount,7.074366805009313e-06,6.714429673815303e-06,0.0049860011871817,0.35,3.5,0.0,4.1,0.0,1.3,149.11,592.53,0.0,1.05,-0.17,-0.7,Punt,5.0,3.0,
2021-06-22 15:42:28.824507,2021-06-22 15:45:00,Ayr,Mid Winster,8.816802658280673e-05,7.854521360117772e-05,0.05829311572625,0.56,26.0,0.0,32.0,0.0,4.6,147.99,592.53,0.0,16.8,2.24,-1.12,Punt,5.0,3.0,
2021-06-23 12:48:40.465245,2021-06-23 16:40:00,Carlisle,Rosemary And Thyme,5.254541747705087e-06,4.674278117233754e-06,0.003484487365273,0.12,34.0,0.0,42.0,0.0,6.2,151.11,592.53,0.0,4.75,0.67,-0.24,Punt,5.0,3.0,
2021-06-24 10:51:53.063863,2021-06-24 17:45:00,Leicester,Aswan,1.3108379245431662e-06,1.1769536298888994e-06,0.0008749944066046,0.22,3.5,0.0,4.3,0.0,1.26,150.67,592.53,0.0,0.66,-0.11,-0.44,Punt,5.0,3.0,
2021-06-24 11:45:22.205685,2021-06-24 14:10:00,Nottingham,Fast Steps,1.1657087557159907e-05,1.0393580320844364e-05,0.0077170255166205,0.58,3.75,0.0,3.9,0.0,1.47,149.51,592.53,0.0,1.91,-0.26,-1.16,Punt,5.0,3.0,
2021-06-24 13:53:42.744955,2021-06-24 14:45:00,Nottingham,Tribal Art,4.514289532084836e-06,4.100085652103402e-06,0.0030465276429389,0.3,4.33,0.0,4.5,0.0,1.59,148.91,592.53,0.0,1.2,-0.1,-0.6,Punt,5.0,3.0,
2021-06-25 12:04:53.572407,2021-06-25 14:00:00,Yarmouth,Prey For Glory,7.145423396082312e-05,6.371411402383842e-05,0.04734532098997409,0.89,8.5,0,9.4,0,2.16,148.36,592.53,0.0,8.01,0.44,-1.78,Punt,5.0,3.0,
2021-06-25 12:16:56.910514,2021-06-25 14:50:00,Doncaster,Encountered,1.2093356566399029e-06,9.371234495070269e-07,0.0006954299406446695,0.29,3.25,0,3.25,0,1.44,147.78,592.53,0.0,0.78,-0.16,-0.58,Punt,5.0,3.0,
2021-06-25 12:20:21.855409,2021-06-25 16:20:00,Yarmouth,Inveigle,0.00029199273628251264,0.0002612591246966556,0.19298427763967857,2.0,6.5,0,6.6,0,1.87,143.78,592.53,0.0,13.2,0.2,-4.0,Punt,5.0,3.0,
2021-06-25 14:35:23.523953,2021-06-25 16:00:00,Doncaster,Lady Rockstar,0.00011731319544412273,0.00010571305798201536,0.07817586350828018,1.43,5.5,0,6.2,0,1.62,140.62,592.53,0.0,7.72,-0.14,-2.86,Punt,5.0,3.0,
2021-06-25 15:39:39.743897,2021-06-25 17:10:00,Doncaster,Porth Diana,1.7032184441525267e-05,1.530591143850124e-05,0.011351323100135676,0.16,41.0,0,38.0,0,11.0,141.66,592.53,0.0,8.0,1.44,-0.32,Punt,4.0,3.0,
2021-06-25 18:35:45.222305,2021-06-25 20:05:00,Newmarket,Gal Wonder,3.3168555734564754e-06,2.859409205413499e-06,0.002179298725905898,0.43,2.88,0,2.96,0,1.33,162.44,592.53,0.0,0.97,-0.27,-0.86,Punt,5.0,3.0,
2021-06-26 07:04:17.968414,2021-06-26 15:45:00,Curragh,Hurricane Lane,6.027951516997519e-06,5.479749387138355e-06,0.004148279881051478,0.27,6.5,0,6.6,0,2.04,163.63,592.53,0.0,1.78,0.03,-0.54,Punt,5.0,3.0,
2021-06-26 09:38:52.554024,2021-06-26 13:00:00,Newmarket,Tudor Queen,6.1628226581422485e-06,5.524695702252558e-06,0.004177553902215294,0.27,7.5,0,7.8,0,2.18,163.09,592.53,0.0,2.11,0.08,-0.54,Punt,5.0,3.0,
2021-06-26 11:02:40.605258,2021-06-26 14:10:00,Chester,Sunset Salute,-1.646607021430202e-05,-1.6467860166735626e-05,-0.012224915994776193,3.36,2.88,3.32,2.96,3.49,1.32,156.37,584.9,7.63,-0.04999999999999982,0.040000000000000036,-0.04999999999999982,Lay Punt,5.0,3.0,
2021-06-26 11:16:58.865366,2021-06-26 14:10:00,Chester,Sunset Salute,5.4065324324505814e-06,4.805398648999315e-06,0.003631535867021762,0.49,2.88,0,2.98,0,1.32,155.39,584.9,7.63,1.11,-0.31,-0.98,Punt,5.0,3.0,
2021-06-26 11:48:25.367004,2021-06-26 13:15:00,Newcastle,Cotai Grey,2.096858778467505e-05,1.871362565264434e-05,0.01415274080858186,0.21,41.0,0,46.0,0,7.6,154.97,584.9,7.63,10.08,1.47,-0.42,Punt,5.0,3.0,
2021-06-26 12:42:01.795506,2021-06-26 13:15:00,Newcastle,Secret Strength,2.417582489384677e-05,2.309906912456583e-05,0.017457814462964363,0.46,5.0,0,5.4,0,1.62,154.05,584.9,7.63,2.21,-0.09,-0.92,Punt,5.0,3.0,
2021-06-26 14:50:05.269284,2021-06-26 14:50:00,Turffontein,Oyster King,4.860724053455043e-06,4.387031236952055e-06,0.003384550728996141,0.17,11.0,0,9.6,0,4.0,154.54,599.2,0.0,2.12,0.26,-0.34,Punt,4.0,2.0,
2021-06-26 15:02:53.035787,2021-06-26 15:20:00,Chester,Paws For Thought,8.498151537200711e-06,7.75002118902357e-06,0.005842895974828651,0.18,17.0,0,16.5,0,4.2,154.18,599.2,0.0,3.46,0.4,-0.36,Punt,5.0,3.0,
2021-06-26 15:25:32.190481,2021-06-26 17:10:00,Newcastle,Pallas Dancer,3.366473554826882e-05,3.0241818661069786e-05,0.022778742651890983,0.53,9.0,0,8.2,0,2.74,153.12,599.2,0.0,5.09,0.32,-1.06,Punt,5.0,3.0,
2021-06-26 15:33:32.342263,2021-06-26 16:45:00,Windsor,Inclement Weather,3.943925429223839e-05,3.542954731394765e-05,0.02667774053645631,0.47,15.0,0,16.5,0,3.3,152.18,599.2,0.0,7.9,0.85,-0.94,Punt,5.0,3.0,
2021-06-26 15:35:52.059914,2021-06-26 16:10:00,Windsor,Hms President,1.5164106830776173e-05,1.3494445366690755e-05,0.010163746361284143,0.37,9.0,0,8.2,0,2.78,151.44,599.2,0.0,3.55,0.22,-0.74,Punt,5.0,3.0,
2021-06-26 15:40:47.661994,2021-06-26 15:55:00,Chester,Graftonat,5.3900756269072525e-06,4.912119719868713e-06,0.0037022646328650492,0.11,29.0,0,29.0,0,6.4,151.22,599.2,0.0,3.7,0.51,-0.22,Punt,5.0,3.0,
2021-06-26 16:05:12.522171,2021-06-26 17:40:00,Chester,Dark Shot,0.00010534485121665515,9.438489837054753e-05,0.0711926411429366,1.28,5.5,0,5.1,0,1.93,151.58,599.2,0.0,6.91,-0.13,-2.56,Punt,5.0,3.0,
2021-06-26 16:17:32.539886,2021-06-26 17:25:00,Curragh,Agitare,5.472704153889236e-06,4.804758486187666e-06,0.0036359529368376543,0.15,23.0,0,27.0,0,5.5,152.24,599.2,0.0,4.12,0.67,-0.3,Punt,4.0,4.0,
2021-06-26 16:19:31.096341,2021-06-26 17:20:00,Windsor,Dubai Emperor,9.624847506322384e-06,8.67122974890222e-06,0.006552154622865496,0.34,6.0,0,5.5,0,2.42,151.56,599.2,0.0,2.12,0.09,-0.68,Punt,4.0,3.0,
2021-06-26 17:50:14.656035,2021-06-26 18:15:00,Doncaster,Dawson Lane,1.017077711165088e-06,9.132199771944016e-07,0.0006917458683252153,0.1,9.5,0,11.0,0,2.36,152.74,599.2,0.0,1.02,0.07,-0.2,Punt,5.0,3.0,
2021-06-27 09:31:19.225896,2021-06-27 13:20:00,Uttoxeter,Peaked Too Soon,1.4917164645695596e-05,1.3396753022254515e-05,0.010054799013322905,0.8,2.75,0,3.0,0,1.31,151.14,599.2,0.0,1.75,-0.45,-1.6,Punt,4.0,2.0,
2021-06-27 12:45:15.523501,2021-06-27 15:25:00,Windsor,City Tour,1.3971684053651277e-05,1.2554355062199818e-05,0.009434848916344407,0.21,21.0,0,20.0,0,6.0,150.72,599.2,0.0,5.25,0.84,-0.42,Punt,4.0,3.0,
2021-06-27 13:48:50.502877,2021-06-27 14:30:00,Curragh,Fastnet Crown,7.0283990051153346e-06,6.295322958038696e-06,0.004751772721957189,0.24,10.0,0,11.0,0,2.92,153.59,599.2,0.0,2.7,0.3,-0.48,Punt,4.0,4.0,
2021-06-27 14:28:46.240958,2021-06-27 16:10:00,Curragh,Amhran Na Bhfiann,7.450112202255154e-06,6.788491598630486e-06,0.005111937828516716,0.33,5.5,0,5.7,0,1.81,152.93,599.2,0.0,1.78,-0.03,-0.66,Punt,5.0,3.0,
2021-06-28 08:09:22.281573,2021-06-28 20:30:00,Windsor,Mabre,2.518470412624453e-06,2.2506905708041813e-06,0.0017082966501460817,0.15,9.0,0,9.2,0,2.9,158.25,599.2,0.0,1.5,0.15,-0.3,Punt,4.0,3.0,
2021-06-28 11:27:14.298512,2021-06-28 15:35:00,Southwell,Missthecuddles,7.908694273829358e-06,7.187327804025756e-06,0.0054424602330424236,0.26,10.0,0,12.0,0,2.36,157.73,599.2,0.0,2.81,0.21,-0.52,Punt,5.0,3.0,
2021-06-28 15:23:00.531970,2021-06-28 20:00:00,Windsor,Roscioli,4.478054560153452e-06,4.2997616114259785e-06,0.003256768437342379,0.16,6.5,0,7.2,0,1.9,157.41,599.2,0.0,1.06,0.02,-0.32,Punt,5.0,3.0,
2021-06-28 15:33:43.202083,2021-06-28 15:35:00,Southwell,Big Tree,3.6018310899139054e-05,3.35773986761545e-05,0.025428499791438568,0.22,51.0,0,80.0,0,7.4,156.97,599.2,0.0,13.2,1.98,-0.44,Punt,5.0,3.0,
